Date,Symbol,Client Name,net_value,quantity_traded,action,date_to_sort
14-Nov-25,GRMOVER,HRTI PRIVATE LIMITED,87927474,185501,BUY,2025-11-14
17-Nov-25,MUFIN,HRTI PRIVATE LIMITED,50525238,447126,BUY,2025-11-17
17-Nov-25,OMFREIGHT,ASHIKA GLOBAL FINANCE PRIVATE LIMITED,43909470,487883,BUY,2025-11-17
17-Nov-25,MUFIN,INCOFIN INDIA PROGRESS FUND,-624000000,-6000000,SELL,2025-11-17
17-Nov-25,5PAISA,SHUBHI CONSULTANCY SERVICES LLP,88563892,303301,BUY,2025-11-17
17-Nov-25,ATUL,NILESH KISHOR SHAH (HUF),1018134000,171000,BUY,2025-11-17
17-Nov-25,FABTECH,ARIHANT CAPITAL MARKETS LIMITED,-69880157,-278407,SELL,2025-11-17
17-Nov-25,GMMPFAUDLR,FIRST SENTIER INVESTORS ICVC-SI INDIAN SUBCONTINENT SUSTAINABILITY FUND,-379207200,-316006,SELL,2025-11-17
17-Nov-25,HMVL,MATHEW CYRIAC,-113960000,-1540000,SELL,2025-11-17
17-Nov-25,PRAMARA,SHAH JAYSHREE RAJESH,22856000,71000,BUY,2025-11-17
17-Nov-25,SABTNL,SERA INVESTMENTS & FINANCE INDIA LIMITED,-206000000,-200000,SELL,2025-11-17
17-Nov-25,OMFREIGHT,MAYA RAHUL JOSHI,45000000,500000,BUY,2025-11-17
17-Nov-25,MUFIN,VINEY EQUITY MARKET LLP,104000000,1000000,BUY,2025-11-17
17-Nov-25,ARIHANTCAP,TRADE PULSE BROKING PRIVATE LIMITED,70000148,700000,BUY,2025-11-17
17-Nov-25,ARIHANTCAP,KIRAN ASHOK JAIN JAIN,-350000000,-3500000,SELL,2025-11-17
17-Nov-25,HMVL,ELIMATH ADVISORS PRIVATE LIMITED,113960000,1540000,BUY,2025-11-17
18-Nov-25,UGROCAP,ULTRA  SIGMA  PRIVATE  LIMITED,-158845207,-896751,SELL,2025-11-18
18-Nov-25,TAURIAN,NEO APEX VENTURE LLP,45600000,152000,BUY,2025-11-18
18-Nov-25,TAKE,AKARSHIKA TRADERS LLP,24940290,831343,BUY,2025-11-18
18-Nov-25,SBC,SANDEEP SRIVASTAVA,63353825,2534153,BUY,2025-11-18
18-Nov-25,PAYTM,SOCIETE GENERALE,4234598415,3244903,BUY,2025-11-18
18-Nov-25,PAYTM,SAIF PARTNERS INDIA IV LIMITED,-4637173950,-3553390,SELL,2025-11-18
18-Nov-25,KAYNES,MOTILAL OSWAL MUTUAL FUND,-2102354240,-352744,SELL,2025-11-18
18-Nov-25,AKZOINDIA,HDFC MUTUAL FUND,996000000,300000,BUY,2025-11-18
18-Nov-25,GROWW,GRAVITON RESEARCH CAPITAL LLP,-32440162,-8445,SELL,2025-11-18
18-Nov-25,AKZOINDIA,WF ASIAN SMALLER COMPANIES FUND LTD,-1754620000,-528500,SELL,2025-11-18
18-Nov-25,ATALREAL,EMRALD COMMERCIAL LIMITED,-27000000,-1350000,SELL,2025-11-18
18-Nov-25,MPHASIS,IRAGE BROKING SERVICES LLP,-2860703733,-1083068,SELL,2025-11-18
18-Nov-25,ATALREAL,PASHUPATI CAPITAL SERVICES PRIVATE LIMITED,-69592744,-3662776,SELL,2025-11-18
18-Nov-25,ATALREAL,VINOD COMMODITIES LIMITED,32300000,1700000,BUY,2025-11-18
18-Nov-25,BLACKBUCK,DISCOVERY GLOBAL OPPORTUNITY MAURITIUS LIMITED,878800000,1300000,BUY,2025-11-18
18-Nov-25,BLACKBUCK,RAJESH KUMAR NAIDU YABAJI,-1352000000,-2000000,SELL,2025-11-18
18-Nov-25,FINBUD,RAHUL MADHUSUDAN BHANGADIA,20655000,135000,BUY,2025-11-18
18-Nov-25,OMFREIGHT,KEJAL HARMESH JOSHI,30900000,300000,BUY,2025-11-18
18-Nov-25,PAYTM,SAIF III MAURITIUS COMPANY LIMITED,-10923006600,-8370120,SELL,2025-11-18
19-Nov-25,ESTER,MOVI LIMITED,210112000,1876000,BUY,2025-11-19
19-Nov-25,APEX,INDO-ALLIED PROTEIN FOODS PRIVATE LIMITED,-54479964,-185306,SELL,2025-11-19
19-Nov-25,ESTER,ARVIND SINGHANIA,-210112000,-1876000,SELL,2025-11-19
19-Nov-25,SAMMAANCAP,SHARE INDIA SECURITIES LIMITED,234931900,1441300,BUY,2025-11-19
19-Nov-25,BORANA,THAKKAR DIMPALBEN NIRBHAYKUMAR,-40510613,-135487,SELL,2025-11-19
19-Nov-25,EXXARO,DEEP DIAMOND INDIA LIMITED,20400000,2550000,BUY,2025-11-19
19-Nov-25,FAIRCHEMOR,360 ONE SPECIAL OPPORTUNITIES FUND - SERIES 7,-61248000,-88000,SELL,2025-11-19
19-Nov-25,SABTNL,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,-266725000,-235000,SELL,2025-11-19
19-Nov-25,ARSSBL,HRTI PRIVATE LIMITED,22508482,33590,BUY,2025-11-19
19-Nov-25,SEITINVIT,UNIFI CAPITAL PRIVATE LIMITED,-264000000,-2400000,SELL,2025-11-19
19-Nov-25,TENNIND,GOLDMAN SACHS FDS GOLDMAN SACHS INDIA EQ PORTFOLIO,1108945204,2182963,BUY,2025-11-19
20-Nov-25,VIKRAN,HRTI PRIVATE LIMITED,34264877,303229,BUY,2025-11-20
20-Nov-25,TFCILTD,UNITY ASSOCIATES,160966266,2438486,BUY,2025-11-20
20-Nov-25,SOLEX,NEIGHBOURHOOD INVESTMENT PRIVATE LIMITED,109999071,57561,BUY,2025-11-20
20-Nov-25,SAWALIYA,KINGSMAN WEALTH MANAGEMENT PRIVATE LIMITED,-31248000,-111600,SELL,2025-11-20
20-Nov-25,SAMMAANCAP,HRTI PRIVATE LIMITED,-27706406,-175357,SELL,2025-11-20
20-Nov-25,SALASAR,SRESTHA FINVEST LIMITED,-29939120,-2993912,SELL,2025-11-20
20-Nov-25,PRAMARA,SHAH JAYSHREE RAJESH,-20828000,-63500,SELL,2025-11-20
20-Nov-25,PRAMARA,L7 HITECH PRIVATE LIMITED,44145000,135000,BUY,2025-11-20
20-Nov-25,GPPL,CAUSEWAY EMERGING MARKETS FUND,456284937,2577881,BUY,2025-11-20
20-Nov-25,FAIRCHEMOR,360 ONE SPECIAL OPPORTUNITIES FUND - SERIES 7,-56135880,-80655,SELL,2025-11-20
20-Nov-25,BAGDIGITAL,ARPNA CAPITAL SERVICES PRIVATE LIMITED,-37100800,-299200,SELL,2025-11-20
20-Nov-25,BAGDIGITAL,ACME CAPITAL MARKET LIMITED,38886400,313600,BUY,2025-11-20
20-Nov-25,ASTEC,IRAGE BROKING SERVICES LLP,57957678,78586,BUY,2025-11-20
20-Nov-25,SABTNL,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,-238400000,-200000,SELL,2025-11-20
21-Nov-25,APEX,IRAGE BROKING SERVICES LLP,20778604,63325,BUY,2025-11-21
21-Nov-25,UNIHEALTH,LAROIA MONA,47508000,148000,BUY,2025-11-21
21-Nov-25,AWL,ADANI COMMODITIES LLP,-10854250000,-39470000,SELL,2025-11-21
21-Nov-25,DIFFNKG,LIMITED DHANTERASH SUPPLIERS PRIVATE,64470826,203378,BUY,2025-11-21
21-Nov-25,SUPREMEPWR,RAAJIV SRRIVASTAVA,29412000,129000,BUY,2025-11-21
21-Nov-25,ASTEC,IRAGE BROKING SERVICES LLP,-58206364,-74174,SELL,2025-11-21
21-Nov-25,EPACK,RAJJAT BOTHRA,-164648944,-628412,SELL,2025-11-21
21-Nov-25,KTKBANK,ADITYA KUMAR HALWASIYA,703000000,3800000,BUY,2025-11-21
24-Nov-25,CONCOR,BNP PARIBAS FINANCIAL MARKETS,3717225710,7217914,BUY,2025-11-24
24-Nov-25,PAYTM,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,-4098342124,-3255236,SELL,2025-11-24
24-Nov-25,PAYTM,BNP PARIBAS FINANCIAL MARKETS,-13306532400,-10560740,SELL,2025-11-24
24-Nov-25,ORIENTELEC,ISHARES CORE MSCI EMERGING MARKETS ETF,-207177264,-1263276,SELL,2025-11-24
24-Nov-25,MCLOUD,PRAMODBHAI HIRABHAI PARMAR,-247500000,-4500000,SELL,2025-11-24
24-Nov-25,KTKBANK,HRTI PRIVATE LIMITED,-120081774,-603426,SELL,2025-11-24
24-Nov-25,KTKBANK,ADITYA KUMAR HALWASIYA,891000000,4500000,BUY,2025-11-24
24-Nov-25,GVT&D,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,-4068497341,-1418089,SELL,2025-11-24
24-Nov-25,GVT&D,BNP PARIBAS FINANCIAL MARKETS,-10979588680,-3830980,SELL,2025-11-24
24-Nov-25,FRESHARA,MUTHUKRISHNAN  DHANDAPANI,22350000,150000,BUY,2025-11-24
24-Nov-25,FORTIS,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,-4863894942,-5281102,SELL,2025-11-24
24-Nov-25,AAATECH,ANJAY RATANLAL AGARWAL,-78765000,-885000,SELL,2025-11-24
24-Nov-25,ACC,ISHARES CORE MSCI EMERGING MARKETS ETF,1877446662,982442,BUY,2025-11-24
24-Nov-25,ACUTAAS,ISHARES CORE MSCI EMERGING MARKETS ETF,982097080,530290,BUY,2025-11-24
24-Nov-25,ASTEC,HRTI PRIVATE LIMITED,41293234,51243,BUY,2025-11-24
24-Nov-25,FORTIS,BNP PARIBAS FINANCIAL MARKETS,-10995140223,-11938263,SELL,2025-11-24
24-Nov-25,FABTECH,CHUNGATH KARUNAKARAN PADMA KUMAR,123375000,525000,BUY,2025-11-24
24-Nov-25,TDPOWERSYS,ISHARES CORE MSCI EMERGING MARKETS ETF,734859246,968194,BUY,2025-11-24
24-Nov-25,TATAELXSI,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,3877983360,738945,BUY,2025-11-24
24-Nov-25,SABTNL,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,-210240000,-160000,SELL,2025-11-24
24-Nov-25,RAIN,ISHARES CORE MSCI EMERGING MARKETS ETF,-189062448,-1783608,SELL,2025-11-24
24-Nov-25,ASTEC,IRAGE BROKING SERVICES LLP,27630412,28828,BUY,2025-11-24
24-Nov-25,ASTRAL,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,2266833579,1538923,BUY,2025-11-24
24-Nov-25,BORANA,PAD FAMILY TRUST,73930896,253188,BUY,2025-11-24
24-Nov-25,PRAMARA,SHAH JAYSHREE RAJESH,22234000,64000,BUY,2025-11-24
24-Nov-25,BORANA,SBSHAH FINANCIAL PRIVATE LIMITED,-41197112,-141086,SELL,2025-11-24
24-Nov-25,ENRIN,BNP PARIBAS FINANCIAL MARKETS,-13634380355,-4310585,SELL,2025-11-24
24-Nov-25,AAATECH,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,78765000,885000,BUY,2025-11-24
25-Nov-25,GICHSGFIN,VAIPAN ADVISORS PRIVATE LIMITED,92950000,550000,BUY,2025-11-25
25-Nov-25,GLOBECIVIL,MILAN JAYVANTLAL MITHANI(HUF),27280000,440000,BUY,2025-11-25
25-Nov-25,FABTECH,ARIHANT CAPITAL MARKETS LIMITED,-32457724,-130334,SELL,2025-11-25
25-Nov-25,TARSONS,JUNOMONETA FINSOL PRIVATE LIMITED,-100983968,-499485,SELL,2025-11-25
25-Nov-25,TARSONS,IRAGE BROKING SERVICES LLP,49719303,228615,BUY,2025-11-25
25-Nov-25,TARSONS,ANANTNATH SKYCON PRIVATE LIMITED,-216842820,-1078820,SELL,2025-11-25
25-Nov-25,RELINFRA,FLORINTREE INSURTECH LLP,-811542263,-5169059,SELL,2025-11-25
25-Nov-25,RELINFRA,ELIMATH ADVISORS PRIVATE LIMITED,811542263,5169059,BUY,2025-11-25
25-Nov-25,INTENTECH,CHIDELLA KRISHNA SHASTRI,-41209350,-316995,SELL,2025-11-25
25-Nov-25,GICHSGFIN,VAIPAN VENTURES PRIVATE LIMITED,-88444460,-523340,SELL,2025-11-25
25-Nov-25,INTENTECH,JAYANT  DWARKANATH,-45500000,-350000,SELL,2025-11-25
25-Nov-25,NH,SHAKUNTALA SHETTY,-2306920000,-1177000,SELL,2025-11-25
25-Nov-25,MCLOUD,QE SECURITIES LLP,24573458,365456,BUY,2025-11-25
25-Nov-25,TARSONS,PATRONUS TRADETECH LLP,44045796,210059,BUY,2025-11-25
25-Nov-25,KTKBANK,HRTI PRIVATE LIMITED,242225644,1180222,BUY,2025-11-25
25-Nov-25,ELGIEQUIP,SBI MUTUAL FUND,995904945,2061915,BUY,2025-11-25
25-Nov-25,DIFFNKG,LIMITED DHANTERASH SUPPLIERS PRIVATE,-64513449,-217217,SELL,2025-11-25
25-Nov-25,DIFFNKG,DIFFUSION ESOP TRUST,87305823,293959,BUY,2025-11-25
25-Nov-25,AWL,AUSTRALIANSUPER,2599163452,9485998,BUY,2025-11-25
25-Nov-25,ASTEC,IRAGE BROKING SERVICES LLP,23184644,22087,BUY,2025-11-25
25-Nov-25,MCLOUD,HRTI PRIVATE LIMITED,47706125,1163405,BUY,2025-11-25
25-Nov-25,ASKAUTOLTD,KULDIP SINGH RATHEE,-3729937992,-7885704,SELL,2025-11-25
25-Nov-25,ASKAUTOLTD,SBI MUTUAL FUND,3718602547,7861739,BUY,2025-11-25
25-Nov-25,INTENTECH,RADIANT GLOBAL FUND - CLASS B PARTICIPATING SHARES,130000000,1000000,BUY,2025-11-25
25-Nov-25,INTENTECH,TIKAM SUJAN,-39000000,-300000,SELL,2025-11-25
25-Nov-25,ADANI-RE,GREEN ENTERPRISES INVESTMENT HOLDING RSC LIMITED,-727650000,-1350000,SELL,2025-11-25
26-Nov-25,INTENTECH,RADIANT GLOBAL FUND - CLASS B PARTICIPATING SHARES,80600000,620000,BUY,2025-11-26
26-Nov-25,INTENTECH,TIKAM SUJAN,-32500000,-250000,SELL,2025-11-26
26-Nov-25,MCLOUD,AMEERUDDIN SYED,-134533140,-3203170,SELL,2025-11-26
26-Nov-25,MCLOUD,HRTI PRIVATE LIMITED,74404018,1730326,BUY,2025-11-26
26-Nov-25,MCLOUD,IRAGE BROKING SERVICES LLP,-23476557,-918501,SELL,2025-11-26
26-Nov-25,MCLOUD,JOSEPH SUDHEER REDDY THUMMA,-466050000,-11950000,SELL,2025-11-26
26-Nov-25,MCLOUD,QE SECURITIES LLP,42417189,856114,BUY,2025-11-26
26-Nov-25,TAURIAN,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,24000000,100000,BUY,2025-11-26
26-Nov-25,TAURIAN,LAROIA MONA,-25620800,-107200,SELL,2025-11-26
26-Nov-25,INTENTECH,CHIDELLA KRISHNA SHASTRI,-26000000,-200000,SELL,2025-11-26
26-Nov-25,RAIN,FIRST WATER FUND,212414513,1948757,BUY,2025-11-26
26-Nov-25,MCLOUD,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,42528513,898724,BUY,2025-11-26
26-Nov-25,MCLOUD,NEO APEX VENTURE LLP,39789730,1169993,BUY,2025-11-26
26-Nov-25,PATELRMART,TRADE STATION VENTURES,51600000,200000,BUY,2025-11-26
26-Nov-25,TARSONS,SIDDHARTHA  SACHETI,-104327133,-455577,SELL,2025-11-26
26-Nov-25,EXCELSOFT,AAGAM INVESTMENTS,128344280,990000,BUY,2025-11-26
26-Nov-25,FINOPB,PARTH INFIN BROKERS PVT LTD,91860318,309294,BUY,2025-11-26
26-Nov-25,EXCELSOFT,IRAGE BROKING SERVICES LLP,43987995,325837,BUY,2025-11-26
26-Nov-25,CAPILLARY,QE SECURITIES LLP,49974079,72946,BUY,2025-11-26
26-Nov-25,CAPILLARY,IRAGE BROKING SERVICES LLP,205684362,283793,BUY,2025-11-26
26-Nov-25,BHARTIARTL,INDIAN CONTINENT INVESTMENT LIMITED,-71927100000,-34300000,SELL,2025-11-26
26-Nov-25,ADANI-RE,GREEN ENTERPRISES INVESTMENT HOLDING RSC LIMITED,-428205392,-842924,SELL,2025-11-26
27-Nov-25,MTARTECH,MOTILAL OSWAL MUTUAL FUND,499993520,204580,BUY,2025-11-27
27-Nov-25,ADANI-RE,GREEN ENTERPRISES INVESTMENT HOLDING RSC LIMITED,-634920000,-1430000,SELL,2025-11-27
27-Nov-25,ANNAPURNA,KAMAL KUMAR DUGAR & CO  (PROP) KAMAL KUM,-25642000,-90000,SELL,2025-11-27
27-Nov-25,ANNAPURNA,MONET SECURITIES PRIVATE LTD,78600000,300000,BUY,2025-11-27
27-Nov-25,ANNAPURNA,SANJEEVKUMAR TAPARIA,-27378750,-111750,SELL,2025-11-27
27-Nov-25,ATALREAL,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,-20700000,-900000,SELL,2025-11-27
27-Nov-25,PROSTARM,IRAGE BROKING SERVICES LLP,33340986,175979,BUY,2025-11-27
27-Nov-25,DHARIWAL,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,-72816000,-196800,SELL,2025-11-27
27-Nov-25,BESTAGRO,WORTHY DISTRIBUTORS PRIVATE LIMITED,52111820,107520,BUY,2025-11-27
27-Nov-25,ZTECH,SAPAN ANIL SHAH HUF,51364800,104400,BUY,2025-11-27
27-Nov-25,WHIRLPOOL,IRAGE BROKING SERVICES LLP,-887895630,-829809,SELL,2025-11-27
27-Nov-25,UNIHEALTH,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,-39390000,-101000,SELL,2025-11-27
27-Nov-25,SUNLITE,VINOD KUMAR DAGA (HUF),24750000,90000,BUY,2025-11-27
27-Nov-25,SAWALIYA,BEACON STONE CAPITAL VCC - BEACON STONE I,-28087200,-99600,SELL,2025-11-27
27-Nov-25,SAREGAMA,AMANSA HOLDING PRIVATE LTD.,-949038128,-2458648,SELL,2025-11-27
27-Nov-25,MTARTECH,KAVITHA REDDY GANGAPATNAM,-600002000,-245500,SELL,2025-11-27
28-Nov-25,RICOAUTO,HRTI PRIVATE LIMITED,20271232,174752,BUY,2025-11-28
28-Nov-25,SAWALIYA,BEACON STONE CAPITAL VCC - BEACON STONE I,-34944000,-124800,SELL,2025-11-28
28-Nov-25,SUDEEPPHRM,IRAGE BROKING SERVICES LLP,-116806219,-162568,SELL,2025-11-28
28-Nov-25,SUDEEPPHRM,JUNOMONETA FINSOL PRIVATE LIMITED,25075326,35177,BUY,2025-11-28
28-Nov-25,YATHARTH,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,396782883,550323,BUY,2025-11-28
28-Nov-25,MCLOUD,VIRTUE FINANCIAL SERVICES PRIVATE LIMITED,-116000000,-4000000,SELL,2025-11-28
28-Nov-25,YATHARTH,NEENA TYAGI,-4033800800,-5633800,SELL,2025-11-28
28-Nov-25,PRAMARA,ROHIT NANDKISHORE LAMBA,-26600000,-76000,SELL,2025-11-28
28-Nov-25,MCLOUD,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,95964248,3309112,BUY,2025-11-28
28-Nov-25,YATHARTH,KOTAK MAHINDRA MUTUAL FUND,575200000,800000,BUY,2025-11-28
28-Nov-25,RICOAUTO,IRAGE BROKING SERVICES LLP,22794886,193177,BUY,2025-11-28
01-Dec-25,SINTERCOM,BELLWETHER CAPITAL PRIVATE LIMITED,43318142,364018,BUY,2025-12-01
01-Dec-25,MCLOUD,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,-89346105,-3309115,SELL,2025-12-01
01-Dec-25,BESTAGRO,WORTHY DISTRIBUTORS PRIVATE LIMITED,37386880,94000,BUY,2025-12-01
01-Dec-25,EXCELSOFT,IRAGE BROKING SERVICES LLP,-46548516,-419356,SELL,2025-12-01
01-Dec-25,HARIOMPIPE,IRAGE BROKING SERVICES LLP,26499603,67095,BUY,2025-12-01
01-Dec-25,MCLOUD,HRTI PRIVATE LIMITED,-23235520,-829840,SELL,2025-12-01
01-Dec-25,OILCOUNTUB,UNITED STEEL ALLIED INDUSTRIES PVT LIMITED,-321100000,-4940000,SELL,2025-12-01
01-Dec-25,OILCOUNTUB,VIVEK MUNDRA,321100000,4940000,BUY,2025-12-01
01-Dec-25,PATELRMART,L7 HITECH PRIVATE LIMITED,22251043,83523,BUY,2025-12-01
01-Dec-25,SALZERELEC,VARANIUM CAPITAL ADVISORS PRIVATE LIMITED,-88045218,-112446,SELL,2025-12-01
01-Dec-25,SAWALIYA,BAAHUBALI ENTERPRISE,20400600,72600,BUY,2025-12-01
01-Dec-25,SBC,PRONTO SECURITIES PRIVATE LIMITED,66300000,2550000,BUY,2025-12-01
01-Dec-25,SIGACHI,RPS INDUSTRIES PRIVATE LIMITED,-111000000,-3000000,SELL,2025-12-01
01-Dec-25,SINTERCOM,SUNITA AGGARWAL,-42470267,-356893,SELL,2025-12-01
01-Dec-25,UNIHEALTH,NEO APEX VENTURE LLP,27370000,86000,BUY,2025-12-01
01-Dec-25,WELINV,GAURAV NARESH LODHA,-35053416,-25023,SELL,2025-12-01
01-Dec-25,SAWALIYA,PARESH HARISHKUMAR THAKKER,-28087200,-99600,SELL,2025-12-01
02-Dec-25,VCL,QMIN INDUSTRIES LIMITED,-40470000,-20235000,SELL,2025-12-02
02-Dec-25,EASEMYTRIP,WORTHY DISTRIBUTORS PRIVATE LIMITED,254682832,31835354,BUY,2025-12-02
02-Dec-25,EASEMYTRIP,MANSUKH SECURITIES & FINANCE LIMITED,20600016,2575002,BUY,2025-12-02
02-Dec-25,EXCELSOFT,FINAVENUE GROWTH FUND,-64676640,-615968,SELL,2025-12-02
02-Dec-25,JUNIPER,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,-501900000,-2100000,SELL,2025-12-02
02-Dec-25,BESTAGRO,WORTHY DISTRIBUTORS PRIVATE LIMITED,-85164440,-214520,SELL,2025-12-02
02-Dec-25,PRAMARA,LE MERITE EXPORTS LIMITED,20940000,60000,BUY,2025-12-02
02-Dec-25,BAJAJHFL,BAJAJ FINANCE LIMITED,-15827000000,-166600000,SELL,2025-12-02
02-Dec-25,RALLIS,ASK INVESTMENT MANAGERS PVT LTD - PMS POOL ACCOUNT,298664800,1122800,BUY,2025-12-02
02-Dec-25,PRAXIS,ELIMATH ADVISORS PRIVATE LIMITED,25474185,2830465,BUY,2025-12-02
02-Dec-25,PROSTARM,HRTI PRIVATE LIMITED,32891317,165283,BUY,2025-12-02
02-Dec-25,PRAXIS,MATHEW CYRIAC,-25474185,-2830465,SELL,2025-12-02
02-Dec-25,BESTAGRO,NISHANT  PITTI,85168807,214531,BUY,2025-12-02
03-Dec-25,PATELRMART,L7 HITECH PRIVATE LIMITED,-33689340,-144700,SELL,2025-12-03
03-Dec-25,SPARC,IRAGE BROKING SERVICES LLP,95552730,539858,BUY,2025-12-03
03-Dec-25,NINSYS,GUJARAT NATURAL RESOURCES LIMITED,39995000,95000,BUY,2025-12-03
03-Dec-25,CRAFTSMAN,PI OPPORTUNITIES AIF V LLP,1004923110,144906,BUY,2025-12-03
03-Dec-25,NHIT,CPP INVESTMENT BOARD PRIVATE HOLDINGS (4) INC,-14474400000,-97800000,SELL,2025-12-03
03-Dec-25,NHIT,2452991 ONTARIO LIMITED,-14474400000,-97800000,SELL,2025-12-03
03-Dec-25,KTKBANK,ADITYA KUMAR HALWASIYA,430500000,2100000,BUY,2025-12-03
03-Dec-25,CRAFTSMAN,PIONEER INVESTMENT FUND,-1004923110,-144906,SELL,2025-12-03
03-Dec-25,NHIT,NITRO ASIA HOLDINGS II PTE LTD,28948800000,195600000,BUY,2025-12-03
04-Dec-25,GREENLAM,DSP MUTUAL FUND,680885028,2801996,BUY,2025-12-04
04-Dec-25,BLISSGVS,HRTI PRIVATE LIMITED,20048350,120050,BUY,2025-12-04
04-Dec-25,DELTACORP,JAYDEV MUKUND MODY,95200000,1400000,BUY,2025-12-04
04-Dec-25,EASEMYTRIP,MANSUKH SECURITIES & FINANCE LIMITED,80000000,10000000,BUY,2025-12-04
04-Dec-25,SPARC,IRAGE BROKING SERVICES LLP,118920928,754334,BUY,2025-12-04
04-Dec-25,GSLSU,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,38080000,340000,BUY,2025-12-04
04-Dec-25,NECLIFE,RAJASTHAN GLOBAL SECURITIES PRIVATE LIMITED,30000000,1500000,BUY,2025-12-04
04-Dec-25,NECLIFE,JAIDEEP SAMPAT,-33914920,-1695746,SELL,2025-12-04
04-Dec-25,PELATRO,GINNI FINANCE PRIVATE LIMITED,21000000,60000,BUY,2025-12-04
04-Dec-25,PRAMARA,BHANSALI JEWELLERY HOUSE,26175000,75000,BUY,2025-12-04
04-Dec-25,PRAMARA,ROHIT NANDKISHORE LAMBA,-36645000,-105000,SELL,2025-12-04
04-Dec-25,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,32855834,210321,BUY,2025-12-04
04-Dec-25,SOFTTECH,ELIMATH ADVISORS PRIVATE LIMITED,730274350,2246998,BUY,2025-12-04
04-Dec-25,SOFTTECH,FLORINTREE TECHNOLOGIES LLP,-730274350,-2246998,SELL,2025-12-04
04-Dec-25,NECLIFE,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,30000000,1500000,BUY,2025-12-04
04-Dec-25,GREENLAM,HDFC MUTUAL FUND,-637882290,-2625030,SELL,2025-12-04
04-Dec-25,MCLOUD,AMEERUDDIN SYED,-46187950,-1847518,SELL,2025-12-04
05-Dec-25,EASEMYTRIP,MANSUKH SECURITIES & FINANCE LIMITED,-90800000,-11350000,SELL,2025-12-05
05-Dec-25,GENCON,SNEHA SADHWANI,-43329060,-962868,SELL,2025-12-05
05-Dec-25,IGCL,VINEY GROWTH FUND,-41471746,-505753,SELL,2025-12-05
05-Dec-25,ITCHOTELS,HCL CAPITAL PRIVATE LIMITED,29884900000,145780000,BUY,2025-12-05
05-Dec-25,ITCHOTELS,MYDDLETON INVESTMENT COMPANY LIMITED,-9969394770,-48631194,SELL,2025-12-05
05-Dec-25,ITCHOTELS,NIPPON INDIA MUTUAL FUND,5282850000,25770000,BUY,2025-12-05
05-Dec-25,ITCHOTELS,ROTHMANS INTERNATIONAL ENTERPRISES LIMITED,-3176575245,-15495489,SELL,2025-12-05
05-Dec-25,ITCHOTELS,TOBACCO MANUFACTURERS INDIA LIMITED,-25291529985,-123373317,SELL,2025-12-05
05-Dec-25,FABTECH,ARIHANT CAPITAL MARKETS LIMITED,29557686,122646,BUY,2025-12-05
05-Dec-25,EASEMYTRIP,WORTHY DISTRIBUTORS PRIVATE LIMITED,-243225272,-30403159,SELL,2025-12-05
05-Dec-25,KESORAMIND,AXIS BANK LIMITED,-51000000,-8500000,SELL,2025-12-05
05-Dec-25,POLYPLEX,FIRST WATER FUND,-225500000,-275000,SELL,2025-12-05
05-Dec-25,POLYPLEX,K2 FAMILY PRIVATE TRUST,225500000,275000,BUY,2025-12-05
05-Dec-25,MACOBSTECH,DAVINDER KUMAR SINGHAL,22776000,104000,BUY,2025-12-05
05-Dec-25,MACOBSTECH,ACME CAPITAL MARKET LIMITED,-22262400,-101600,SELL,2025-12-05
05-Dec-25,KAYNES,HRTI PRIVATE LIMITED,627498182,142538,BUY,2025-12-05
08-Dec-25,KAYNES,HRTI PRIVATE LIMITED,678637351,172373,BUY,2025-12-08
08-Dec-25,IPHL,BNP PARIBAS FINANCIAL MARKETS,-30654000,-471600,SELL,2025-12-08
08-Dec-25,INVICTA,NEERAJ VISHNUKUMAR GUPTA,29321600,299200,BUY,2025-12-08
08-Dec-25,ZTECH,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,157200000,300000,BUY,2025-12-08
08-Dec-25,CSSL,HI-TECH DESIGN (P) LTD,22848000,192000,BUY,2025-12-08
08-Dec-25,LAXMIINDIA,JAINAM BROKING LIMITED,-35200000,-275000,SELL,2025-12-08
