Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks,NET_VALUE
28-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,VISHAL VISHAWNATH TODI,BUY,2000000.0,27.0,-,54000000.0
28-Aug-25,MEIL,Mangal Electrical Ind L,L7 HITECH PRIVATE LIMITED,SELL,47000.0,541.82,-,54784710.0
28-Aug-25,MEIL,Mangal Electrical Ind L,L7 HITECH PRIVATE LIMITED,BUY,145000.0,553.45,-,54784710.0
28-Aug-25,MEIL,Mangal Electrical Ind L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,56683.0,558.26,-,214156639.51
28-Aug-25,MEIL,Mangal Electrical Ind L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,456683.0,538.23,-,214156639.51
28-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,51249385.0,54.22,-,296273865.3800001
28-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,56650986.0,54.28,-,296273865.3800001
28-Aug-25,PATELRMART,Patel Retail Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1.0,278.0,-,54669722.00000001
28-Aug-25,PATELRMART,Patel Retail Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,200000.0,273.35,-,54669722.00000001
28-Aug-25,RBLBANK,RBL Bank Limited,SHARE INDIA SECURITIES LIMITED,SELL,2302951.0,251.33,-,188188914.14999998
28-Aug-25,RBLBANK,RBL Bank Limited,SHARE INDIA SECURITIES LIMITED,BUY,3059026.0,250.73,-,188188914.14999998
28-Aug-25,RBLBANK,RBL Bank Limited,SOCIETE GENERALE,SELL,129454.0,251.19,-,789076172.17
28-Aug-25,RBLBANK,RBL Bank Limited,SOCIETE GENERALE,BUY,3278899.0,250.57,-,789076172.17
28-Aug-25,SAWALIYA,Sawaliya Food Products L,MANGAL KESHAV CAPITAL LIMITED,SELL,114000.0,238.89,-,-27233460.0
28-Aug-25,UNIVASTU,Univastu India Limited,C P KHANDELWAL,SELL,110000.0,250.71,-,-27578100.0
29-Aug-25,ADVENZYMES,Advanced Enzyme Tech Ltd,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,1250938.0,353.5,-,442206583.0
29-Aug-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2607150.0,260.95,-,-49880176.57000005
29-Aug-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2789959.0,261.73,-,-49880176.57000005
29-Aug-25,ARCIIL,ARC Insulation & Insu Ltd,MANGAL KESHAV CAPITAL LIMITED,BUY,225000.0,145.0,-,32625000.0
29-Aug-25,ARCIIL,ARC Insulation & Insu Ltd,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,BUY,255000.0,145.0,-,36975000.0
29-Aug-25,ARCIIL,ARC Insulation & Insu Ltd,NEO APEX VENTURE LLP,BUY,190000.0,138.53,-,26320700.0
29-Aug-25,ARCIIL,ARC Insulation & Insu Ltd,STRATEGIC SIXTH SENSE CAPITAL FUND,SELL,146000.0,138.26,-,-20185960.0
29-Aug-25,DHANI,Dhani Services Limited,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,3814898.0,62.7,-,-239194104.60000002
29-Aug-25,DHANI,Dhani Services Limited,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,3814898.0,62.7,-,239194104.60000002
29-Aug-25,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,507534.0,469.7,-,-238388719.79999998
29-Aug-25,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,507534.0,469.7,-,238388719.79999998
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AGARWAL KIRAN BABULAL,SELL,3535000.0,29.15,-,-103045250.0
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AGARWAL POOJA RAVI,SELL,4531720.0,28.03,-,-127024111.60000001
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,BLOSSOMTRADE & INTERCHANGE LLP,SELL,6600000.0,29.86,-,-197076000.0
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,JAYAJIT,BUY,2500000.0,29.45,-,73625000.0
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,LEISURE ENTERPRISES LLP,BUY,6600000.0,29.86,-,197076000.0
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,LUNAR COMMERCIALS PVT LTD,BUY,2200000.0,27.78,-,61116000.0
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,MAANAV GAJANAND MUNDHRA,BUY,1750000.0,29.22,-,51135000.0
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,TEAMWORK PROPERITIES DEVELOPMENTS LLP,SELL,6672500.0,29.8,-,-198840500.0
29-Aug-25,PATELRMART,Patel Retail Limited,DEVI TRADERS LLP,SELL,24452.0,264.79,-,39808668.919999994
29-Aug-25,PATELRMART,Patel Retail Limited,DEVI TRADERS LLP,BUY,177100.0,261.34,-,39808668.919999994
29-Aug-25,PATELRMART,Patel Retail Limited,ISHAAN TRADEFIN LLP,BUY,256974.0,259.7,-,66736147.8
29-Aug-25,TARSONS,Tarsons Products Limited,ANANTNATH SKYCON PRIVATE LIMITED,BUY,420000.0,315.0,-,132300000.0
29-Aug-25,TARSONS,Tarsons Products Limited,TROO CAPITAL LTD,SELL,418617.0,315.0,-,-131864355.0
29-Aug-25,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,BUY,472611.0,129.0,-,-56732524.64999999
29-Aug-25,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,SELL,889035.0,132.39,-,-56732524.64999999
01-Sep-25,ANONDITA,Anondita Medicare Limited,CINCO STOCK VISION LLP,BUY,100000.0,275.5,-,27550000.0
01-Sep-25,ANONDITA,Anondita Medicare Limited,DEVI TRADERS LLP,BUY,105000.0,275.0,-,28875000.0
01-Sep-25,ANONDITA,Anondita Medicare Limited,LAROIA MONA,BUY,160000.0,280.7,-,44912000.0
01-Sep-25,ANONDITA,Anondita Medicare Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,6000.0,264.4,-,-54859600.0
01-Sep-25,ANONDITA,Anondita Medicare Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,200000.0,282.23,-,-54859600.0
01-Sep-25,ANONDITA,Anondita Medicare Limited,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,BUY,100000.0,275.5,-,27550000.0
01-Sep-25,ANONDITA,Anondita Medicare Limited,RITU BAPNA,BUY,255000.0,278.98,-,71139900.0
01-Sep-25,ANONDITA,Anondita Medicare Limited,S I INVESTMENTS ## BROKING PVT.LTD,BUY,349000.0,275.5,-,96149500.0
01-Sep-25,ANONDITA,Anondita Medicare Limited,SAGEONE - FLAGSHIP GROWTH 2 FUND,BUY,101000.0,271.85,-,27456850.000000004
01-Sep-25,ANONDITA,Anondita Medicare Limited,SAGEONE - FLAGSHIP GROWTH OE FUND,BUY,200000.0,275.5,-,55100000.0
01-Sep-25,ANONDITA,Anondita Medicare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,SELL,20000.0,276.25,-,22025000.0
01-Sep-25,ANONDITA,Anondita Medicare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,BUY,100000.0,275.5,-,22025000.0
01-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,ATIVEER FINANCE CONSULTANTS LIMITED,BUY,170000.0,130.9,-,22253000.0
01-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,SELL,255000.0,130.9,-,-33379500.0
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,ASTORNE CAPITAL VCC ARVEN,BUY,400000.0,100.0,-,40000000.0
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,MERU INVESTMENT FUND PCC- CELL 1,BUY,249600.0,100.0,-,24960000.0
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,BUY,587200.0,100.0,-,58720000.0
01-Sep-25,DENTA,Denta Water N Infra Sol L,VIVEK LAKSHMINATH MEHROTRA,BUY,176000.0,447.13,-,78694880.0
01-Sep-25,KCK,Kck Industries Limited,ANUPAM  GUPTA,SELL,502500.0,44.53,-,-22376325.0
01-Sep-25,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS (SINGAPORE) PTE- ODI,SELL,660003.0,467.75,-,-308716403.25
01-Sep-25,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,660003.0,467.75,-,308716403.25
01-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AGARWAL KIRAN BABULAL,SELL,1382000.0,29.01,-,-40091820.0
01-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,ANIRUDH DAMANI,BUY,2500000.0,28.82,-,72050000.0
01-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,BLOSSOMTRADE & INTERCHANGE LLP,SELL,8491539.0,27.81,-,-236149699.59
01-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,NEHA BAGARIA,BUY,2000000.0,28.97,-,57940000.0
01-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,TEAMWORK PROPERITIES DEVELOPMENTS LLP,SELL,3245076.0,28.98,-,-94042302.48
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,ABU DHABI INVESTMENT AUTHORITY,SELL,1644438.0,238.45,-,-392116241.09999996
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,BOFA SECURITIES EUROPE SA,BUY,500000.0,243.61,-,121805000.0
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1054436.0,243.1,-,20135049.099999994
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1140970.0,242.31,-,20135049.099999994
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,S I INVESTMENTS ## BROKING PVT.LTD,BUY,400000.0,248.42,-,99368000.0
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,SELL,200000.0,247.65,-,68985000.0
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,BUY,500000.0,237.03,-,68985000.0
01-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,65980629.0,60.29,-,-275437247.22000027
01-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,70525773.0,60.31,-,-275437247.22000027
01-Sep-25,PATELRMART,Patel Retail Limited,ISHAAN TRADEFIN LLP,BUY,2500.0,255.44,-,-57812990.89
01-Sep-25,PATELRMART,Patel Retail Limited,ISHAAN TRADEFIN LLP,SELL,227997.0,256.37,-,-57812990.89
01-Sep-25,SAWALIYA,Sawaliya Food Products L,ASCENT WEALTH,SELL,152400.0,242.04,-,-36886896.0
01-Sep-25,SHIVASHRIT,Shivashrit Foods Limited,GAUTAM FATEHPURIA,BUY,365000.0,148.5,-,54202500.0
01-Sep-25,SHIVASHRIT,Shivashrit Foods Limited,KAMAL ASNANI,BUY,150000.0,148.5,-,22275000.0
01-Sep-25,SHIVASHRIT,Shivashrit Foods Limited,NEXNOS PHARMA PRIVATE LIMITED,BUY,252000.0,148.4,-,37396800.0
01-Sep-25,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,SELL,826580.0,123.19,-,76365239.25999998
01-Sep-25,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,BUY,1485054.0,119.99,-,76365239.25999998
02-Sep-25,AGARWALEYE,Dr Agarwals Health Care L,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,1653725.0,433.25,-,-716476356.25
02-Sep-25,AGARWALEYE,Dr Agarwals Health Care L,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,1653725.0,433.25,-,716476356.25
02-Sep-25,BAJAJHIND,Bajaj Hindustan Sugar Ltd,BHL SECURITIES TRUST,SELL,15800000.0,21.83,-,-344914000.0
02-Sep-25,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,935768.0,226.42,-,57023873.139999986
02-Sep-25,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,1197135.0,224.62,-,57023873.139999986
02-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,BOFA SECURITIES EUROPE SA,SELL,410023.0,140.0,-,-57403220.0
02-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,7200000.0,27.49,-,197928000.0
02-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,BLOSSOMTRADE & INTERCHANGE LLP,SELL,35189059.0,26.6,-,-936028969.4000001
02-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,KKM ENTERPRISES PRIVATE LIMITED,BUY,3850000.0,25.85,-,99522500.0
02-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,VIVEK BHIMSARIA,BUY,1438765.0,25.65,-,36904322.25
02-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,D3 STOCK VISION LLP,SELL,374572.0,275.75,-,22991773.679999992
02-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,D3 STOCK VISION LLP,BUY,455572.0,277.19,-,22991773.679999992
02-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1467221.0,265.28,-,55965251.370000064
02-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1684729.0,264.25,-,55965251.370000064
02-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,545959.0,268.77,-,71808429.57000002
02-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,809429.0,270.0,-,71808429.57000002
02-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,2217196.0,264.71,-,-20204169.420000076
02-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,2292569.0,264.82,-,-20204169.420000076
02-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,SELL,300000.0,272.76,-,23628000.0
02-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,BUY,400000.0,263.64,-,23628000.0
02-Sep-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,BUY,82800.0,356.0,-,29476800.0
02-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,43106304.0,62.94,-,-67040343.84000015
02-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,43850964.0,63.4,-,-67040343.84000015
02-Sep-25,SAWALIYA,Sawaliya Food Products L,ASCENT WEALTH,SELL,97200.0,242.19,-,-23540868.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,2452991 ONTARIO LIMITED,SELL,46975000.0,98.02,-,-4604489500.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,360 ONE PRIME LIMITED,BUY,22925000.0,98.0,-,2246650000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,360 ONE REAL ASSETS ADVANTAGE FUND,BUY,2300000.0,98.0,-,225400000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,ALKRAM VENTURE PRIVATE LIMITED,BUY,3050000.0,98.0,-,298900000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,DEZERV INVESTMENTS PRIVATE LIMITED,BUY,2550000.0,98.0,-,249900000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,GALAXY INVESTMENTS II PTE LTD,SELL,204800000.0,98.01,-,-20072448000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,ICICI PRUDENTIAL MUTUAL FUND,BUY,5100000.0,98.0,-,499800000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,INDIAFIRST LIFE INSURANCE COMPANY LIMITED,BUY,2550000.0,98.0,-,249900000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,12750000.0,98.0,-,1249500000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,L & T TECHNOLOGY SERVICES LIMITED,BUY,5100000.0,98.0,-,499800000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,L AND T EMPLOYEES WELFARE FOUNDATION PRIVATE LIMITED,BUY,5100000.0,98.07,-,500156999.99999994
02-Sep-25,VERTIS,Vertis Infrastructure Tst,LARSEN & TOUBRO LIMITED,BUY,30100000.0,98.0,-,2949800000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,LTIMINDTREE LIMITED,BUY,20400000.0,98.0,-,1999200000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,MAX LIFE INSURANCE COMPANY LIMITED,BUY,10200000.0,98.0,-,999600000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,MVS VENTURES PRIVATE LIMITED,BUY,6125000.0,98.0,-,1259636250.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,MVS VENTURES PRIVATE LIMITED,BUY,6725000.0,98.05,-,1259636250.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,15300000.0,98.0,-,1499400000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,NEO MARKETS SERVICES PRIVATE LIMITED,BUY,7150000.0,98.0,-,700700000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,NEO WEALTH PARTNERS PRIVATE LIMITED,BUY,20150000.0,98.0,-,1974700000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,PHILLIP SERVICES INDIA PRIVATE LIMITED,BUY,12925000.0,98.0,-,1266650000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,PRATITHI INVESTMENT TRUST,BUY,2450000.0,98.04,-,240198000.00000003
02-Sep-25,VERTIS,Vertis Infrastructure Tst,STAR UNION DAI ICHI LIFE INSURANCE COMPANY LIMITED,BUY,2550000.0,98.0,-,249900000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,VARA FUTURE LLP,BUY,16325000.0,98.0,-,1599850000.0
02-Sep-25,VERTIS,Vertis Infrastructure Tst,WHITEOAK CAPITAL MUTUAL FUND,BUY,15300000.0,98.0,-,1499400000.0
02-Sep-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,847760.0,738.27,-,49258208.630000114
02-Sep-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,917339.0,735.97,-,49258208.630000114
03-Sep-25,AHCL,Anlon Healthcare Limited,ASCENT WEALTH,BUY,700000.0,92.0,-,64400000.0
03-Sep-25,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,BUY,2017068.0,91.02,-,183593529.35999998
03-Sep-25,AHCL,Anlon Healthcare Limited,NEOMILE GROWTH FUND - SERIES I,BUY,2000000.0,91.18,-,182360000.0
03-Sep-25,AHCL,Anlon Healthcare Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,1568004.0,91.96,-,-144193647.84
03-Sep-25,AHCL,Anlon Healthcare Limited,PINE OAK GLOBAL FUND - CLASS B,SELL,904918.0,91.0,-,-82347538.0
03-Sep-25,AHCL,Anlon Healthcare Limited,RELIGO COMMODITIES VENTURES FUND,SELL,731735.0,91.0,-,-66587885.0
03-Sep-25,AHCL,Anlon Healthcare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,SELL,1148933.0,91.0,-,-104552903.0
03-Sep-25,AHCL,Anlon Healthcare Limited,TRADE CORNER,BUY,500000.0,92.0,-,46000000.0
03-Sep-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2054842.0,298.11,-,33391172.639999986
03-Sep-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2160474.0,298.99,-,33391172.639999986
03-Sep-25,AVL,Aditya Vision Limited,AXIS MUTUAL FUND,BUY,1400000.0,459.7,-,643580000.0
03-Sep-25,AVL,Aditya Vision Limited,IRAGE BROKING SERVICES LLP,SELL,296138.0,461.37,-,243125443.57999998
03-Sep-25,AVL,Aditya Vision Limited,IRAGE BROKING SERVICES LLP,BUY,824693.0,460.48,-,243125443.57999998
03-Sep-25,AVL,Aditya Vision Limited,YASHOVARDHAN  SINHA,SELL,3260850.0,461.04,-,-1503382284.0
03-Sep-25,CURRENT,Current Infraprojects Ltd,HOLANI VENTURE CAPITAL FUND- I,BUY,299200.0,151.37,-,45289904.0
03-Sep-25,CURRENT,Current Infraprojects Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,160000.0,152.0,-,24320000.0
03-Sep-25,CURRENT,Current Infraprojects Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,160000.0,152.0,-,24320000.0
03-Sep-25,DAVANGERE,Davangere Sugar Company L,AFFLUENCE GEMS PRIVATELIMITED,SELL,10000000.0,3.75,-,-37500000.0
03-Sep-25,DAVANGERE,Davangere Sugar Company L,ASCENT WEALTH,BUY,27050000.0,3.75,-,101437500.0
03-Sep-25,DAVANGERE,Davangere Sugar Company L,HARSHA RAJESHBHAI JHAVERI,SELL,26000000.0,3.75,-,-97500000.0
03-Sep-25,DAVANGERE,Davangere Sugar Company L,METASONI ALLOYS PVT LTD,BUY,8000000.0,3.74,-,29920000.0
03-Sep-25,DAVANGERE,Davangere Sugar Company L,TRADE CORNER,BUY,29500000.0,3.75,-,110625000.0
03-Sep-25,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,SELL,1102427.0,159.52,-,41328209.149999976
03-Sep-25,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,BUY,1362787.0,159.37,-,41328209.149999976
03-Sep-25,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,672025.0,472.6,-,-317599015.0
03-Sep-25,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,672025.0,472.6,-,317599015.0
03-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,JAINAM BROKING LIMITED,BUY,275000.0,159.7,-,43917500.0
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1636542.0,290.75,-,-44074124.54000002
03-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1787392.0,290.87,-,-44074124.54000002
03-Sep-25,MOSCHIP,Moschip Technologies Ltd,MAYUKA HOLDINGS PRIVATE LIMITED,SELL,1301507.0,190.31,-,-247689797.17000002
03-Sep-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,INDO THAI SECURITIES LTD,SELL,159600.0,351.15,-,-56043540.0
03-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,274490.0,2453.46,-,113620110.5
03-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,319790.0,2461.21,-,113620110.5
03-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,54220528.0,65.69,-,459894739.27999973
03-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,60970910.0,65.96,-,459894739.27999973
03-Sep-25,PROZONER,Prozone Realty Limited,APAX TRUST,BUY,1800000.0,41.0,-,73800000.0
03-Sep-25,PROZONER,Prozone Realty Limited,SARITA   JAIN,SELL,1811395.0,41.02,-,-74303422.9
03-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,278400.0,96.44,-,26848896.0
03-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,MAVIRA GROWTH OPPORTUNITIES FUND,BUY,222400.0,98.36,-,21875264.0
03-Sep-25,VERTIS,Vertis Infrastructure Tst,360 ONE PRIME LIMITED,SELL,9175000.0,98.25,-,-901443750.0
03-Sep-25,VERTIS,Vertis Infrastructure Tst,GALAXY INVESTMENTS II PTE LTD,SELL,3700000.0,98.04,-,-362748000.0
03-Sep-25,VIKRAN,Vikran Engineering Ltd,IRAGE BROKING SERVICES LLP,BUY,1080796.0,98.0,-,-53959747.75
03-Sep-25,VIKRAN,Vikran Engineering Ltd,IRAGE BROKING SERVICES LLP,SELL,1610859.0,99.25,-,-53959747.75
03-Sep-25,VIKRAN,Vikran Engineering Ltd,STATE BANK OF INDIA,SELL,1636842.0,99.42,-,-162734831.64000002
04-Sep-25,ANONDITA,Anondita Medicare Limited,CINCO STOCK VISION LLP,SELL,100000.0,334.75,-,-33475000.0
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,ADITYA BIRLA SUNLIFE MUTUAL FUND,BUY,4500826.0,328.85,-,1480096630.1000001
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,BANDHAN MUTUAL FUND,BUY,3041098.0,328.85,-,1000065077.3000001
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,EAST BRIDGE CAPITAL MASTER FUND LIMITED,BUY,2679421.0,328.85,-,881127595.85
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,3041098.0,328.85,-,1000065077.3000001
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,17638373.0,328.85,-,5800378961.05
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2701099.0,330.06,-,-290821424.03999996
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,3541443.0,333.86,-,-290821424.03999996
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,OXBOW MASTER FUND LIMITED,BUY,2679421.0,328.85,-,881127595.85
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,QUANT MUTUAL FUND,BUY,3649318.0,328.85,-,1200078224.3000002
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,SOCIETE GENERALE,BUY,3885159.0,328.85,-,1277634537.15
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,TATA AIG GENERAL INSURANCE CO LTD,BUY,4561648.0,328.85,-,1500097944.8000002
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,WESTBRIDGE CROSSOVER FUND LLC,SELL,19912764.0,329.42,-,-26619035884.38
04-Sep-25,APTUS,Aptus Value Hsg Fin I Ltd,WESTBRIDGE CROSSOVER FUND LLC,SELL,60998550.0,328.85,-,-26619035884.38
