Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"27,20,723",619.36,-
23-Sep-25,GSMFOILS,GSM Foils Limited,SWAPNIL MEHTA,SELL,"86,000",213.74,-
23-Sep-25,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,BUY,"2,98,902",224.74,-
23-Sep-25,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,SELL,"6,24,631",222.78,-
23-Sep-25,INTENTECH,Intense Technologies Ltd,JAYANT  DWARKANATH,SELL,"3,17,607",138,-
23-Sep-25,INTENTECH,Intense Technologies Ltd,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,BUY,"3,25,000",137.99,-
23-Sep-25,INTENTECH,Intense Technologies Ltd,PUNEET AGARWAL,BUY,"2,00,000",145.21,-
23-Sep-25,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,"7,26,366",379.19,-
23-Sep-25,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,"7,54,584",377.63,-
23-Sep-25,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,69,588",378.71,-
23-Sep-25,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,69,588",378.62,-
23-Sep-25,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,SELL,"3,38,925",379.88,-
23-Sep-25,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,BUY,"3,57,492",379.62,-
23-Sep-25,JAINAM,Jainam Fer Alloys (I) Ltd,MOTI CHAND JAIN,SELL,"65,500",265.63,-
23-Sep-25,KALANA,Kalana Ispat Limited,KARNIKA INDUSTRIES LIMITED,SELL,"4,000",37.28,-
23-Sep-25,KALANA,Kalana Ispat Limited,KARNIKA INDUSTRIES LIMITED,BUY,"68,000",31.63,-
23-Sep-25,KALANA,Kalana Ispat Limited,SHRISHTI AGRAWAL,BUY,"1,58,000",40.62,-
23-Sep-25,KALANA,Kalana Ispat Limited,SHRISHTI AGRAWAL,SELL,"3,02,000",31.09,-
23-Sep-25,KALANA,Kalana Ispat Limited,SUMIT TAPARIA,SELL,"78,000",41.17,-
23-Sep-25,KEC,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,58,886",917.57,-
23-Sep-25,KEC,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,58,886",917.93,-
23-Sep-25,MANAKALUCO,Manak Aluminium Co. Ltd.,ANIRUDHA AGRAWAL,BUY,"3,95,000",29.9,-
23-Sep-25,MANAKALUCO,Manak Aluminium Co. Ltd.,INCREDIBLE FINESSE PRIVATE LIMITED,SELL,"3,95,000",29.9,-
23-Sep-25,MAXVOLT,Maxvolt Energy Indus L,REHANA ANWAR SHAIKH,SELL,"63,200",230.56,-
23-Sep-25,MGEL,Mangalam Global Ent Ltd,CHUNGATH KARUNAKARAN PADMA KUMAR,SELL,"20,48,114",16.25,-
23-Sep-25,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,BUY,"37,32,940",65.66,-
23-Sep-25,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,SELL,"37,64,639",66.14,-
23-Sep-25,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,SELL,"8,43,194",65.76,-
23-Sep-25,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,BUY,"12,61,529",66.61,-
23-Sep-25,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"29,03,491",66.52,-
23-Sep-25,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"29,03,491",66.45,-
23-Sep-25,MICEL,MIC Electronics Ltd,MATHISYS ADVISORS LLP,BUY,"27,38,672",66.81,-
23-Sep-25,MICEL,MIC Electronics Ltd,MATHISYS ADVISORS LLP,SELL,"27,80,703",66.68,-
23-Sep-25,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,BUY,"26,71,221",66.47,-
23-Sep-25,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,SELL,"27,59,438",66.27,-
23-Sep-25,NDRINVIT,NDR INVIT Trust,ARYAMAN JHUNJHUNWALA DISCRETIONARY TRUST,BUY,"29,00,000",115,-
23-Sep-25,NDRINVIT,NDR INVIT Trust,ARYAVIR JHUNJHUNWALA DISCRETIONARY TRUST,BUY,"29,00,000",115,-
23-Sep-25,NDRINVIT,NDR INVIT Trust,DAMANI RADHAKISHAN,BUY,"87,00,000",115,-
23-Sep-25,NDRINVIT,NDR INVIT Trust,INFRA INDIA OPPORTUNITIES PARENT LIMITED,SELL,"90,75,000",115,-
23-Sep-25,NDRINVIT,NDR INVIT Trust,INFRA INDIA OPPORTUNITIES PARENT LIMITED,SELL,"1,73,75,000",115,-
23-Sep-25,NDRINVIT,NDR INVIT Trust,NISHTHA JHUNJHUNWALA DISCRETIONARY TRUST,BUY,"28,75,000",115,-
23-Sep-25,NDRINVIT,NDR INVIT Trust,STAR UNION DAI-ICHI LIFE INSURANCE COMPANY LIMITED,BUY,"26,00,000",115,-
23-Sep-25,NDRINVIT,NDR INVIT Trust,VALUEQUEST INVESTMENT ADVISORS PVT LTD,BUY,"38,50,000",115,-
23-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,"2,84,223","3,493.46",-
23-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,"2,86,371","3,504.17",-
23-Sep-25,NIRMAN,Nirman Agri Gentics Ltd,BONANZA PORTFOLIO LTD,BUY,"67,500",231,-
23-Sep-25,NIRMAN,Nirman Agri Gentics Ltd,BONANZA PORTFOLIO LTD,SELL,"76,200",230.99,-
23-Sep-25,NIRMAN,Nirman Agri Gentics Ltd,LIESHA CORPORATION PRIVATE LIMITED .,SELL,"54,000",230.95,-
23-Sep-25,NIRMAN,Nirman Agri Gentics Ltd,LIESHA CORPORATION PRIVATE LIMITED .,BUY,"60,600",231,-
23-Sep-25,NIRMAN,Nirman Agri Gentics Ltd,NIRAV DINESHBHAI CHAUDHARI,SELL,"1,04,100",231,-
23-Sep-25,NIRMAN,Nirman Agri Gentics Ltd,NIRAV DINESHBHAI CHAUDHARI,BUY,"1,04,100",230.96,-
23-Sep-25,NIRMAN,Nirman Agri Gentics Ltd,PRANAV KAILAS BAGAL,SELL,"1,50,000",231,-
23-Sep-25,OLIL,Oneclick Logistics Ind L,SWETA KHARKIA,SELL,"22,800",268.53,-
23-Sep-25,OSIAHYPER,Osia Hyper Retail Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"24,16,000",26.79,-
23-Sep-25,PARTH,Parth Elec & Eng Ltd,INDIA MAX INVESTMENT FUND LIMITED,SELL,"1,00,000",225,-
23-Sep-25,PENTAGON,Pentagon Rubber Limited,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,"49,000",75.15,-
23-Sep-25,PENTAGON,Pentagon Rubber Limited,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,"49,000",74.42,-
23-Sep-25,REFEX,Refex Industries Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"14,07,037",389.32,-
23-Sep-25,REFEX,Refex Industries Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"14,07,037",388.83,-
23-Sep-25,SAMMAANCAP,Sammaan Capital Limited,PLUTUS WEALTH MANAGEMENT LLP,SELL,"1,16,00,000",137.26,-
23-Sep-25,SARVESHWAR,Sarveshwar Foods Limited,MADHAV LALITBHAI KELLA,SELL,"70,94,990",6.57,-
23-Sep-25,SCML,Sharp Chucks N Machines L,ANUJ SHANTILAL BADJATE,SELL,"60,000",87.01,-
23-Sep-25,SGL,STL Global Limited,LAKHUBHA SOLANKI,BUY,"4,48,068",19.59,-
23-Sep-25,SGL,STL Global Limited,LAKHUBHA SOLANKI,SELL,"4,73,307",19.48,-
23-Sep-25,SGL,STL Global Limited,ZALA SHAILENDRASINH C,BUY,"1,43,008",19.37,-
23-Sep-25,SGL,STL Global Limited,ZALA SHAILENDRASINH C,SELL,"1,54,508",19.29,-
23-Sep-25,SHREEPUSHK,Shre Push Chem & Fert Ltd,HRTI PRIVATE LIMITED,BUY,"2,10,858",454.02,-
23-Sep-25,SHREEPUSHK,Shre Push Chem & Fert Ltd,HRTI PRIVATE LIMITED,SELL,"2,11,324",458.05,-
23-Sep-25,SHREEPUSHK,Shre Push Chem & Fert Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,70,573",456.61,-
23-Sep-25,SHREEPUSHK,Shre Push Chem & Fert Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,70,573",456.19,-
23-Sep-25,SUBROS,Subros Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"3,83,033","1,135.54",-
23-Sep-25,SUBROS,Subros Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"3,83,033","1,134.48",-
23-Sep-25,SUNREST,Sunrest Lifescience Ltd,BHARATKUMAR VARDHILAL THAKKAR,SELL,"44,800",44,-
23-Sep-25,SUNREST,Sunrest Lifescience Ltd,NIKHILKUMAR YASHVNTLAL THAKKAR,SELL,"27,200",44.18,-
23-Sep-25,SUNREST,Sunrest Lifescience Ltd,POOJA RAHUL SHAH,BUY,"78,400",44,-
23-Sep-25,TECHD,TechD Cybersecurity Ltd,ALGOQUANT FINTECH LIMITED  .,BUY,"75,600",404.25,-
23-Sep-25,UNIVASTU,Univastu India Limited,KABRA  PRIYA,SELL,"63,904",248.84,-
23-Sep-25,UNIVASTU,Univastu India Limited,KABRA  PRIYA,BUY,"63,904",246.79,-
23-Sep-25,VCL,Vaxtex Cotfab Limited,ARTIBEN JAGDISHBHAI AKHANI,BUY,"15,75,000",1.05,-
23-Sep-25,VINEETLAB,Vineet Laboratories Ltd,VENKATA RAMANA GADDAM,SELL,"1,00,000",36.03,-
23-Sep-25,WHEELS,Wheels India Ltd,HDFC MUTUAL FUND,BUY,"1,27,940",809,-
24-Sep-25,AAATECH,AAA Technologies Limited,ANJAY RATANLAL AGARWAL,SELL,"1,97,829",81.55,-
24-Sep-25,AAATECH,AAA Technologies Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,BUY,"2,21,400",81.49,-
24-Sep-25,AHCL,Anlon Healthcare Limited,RP FAMILY PRIVATE TRUST,BUY,"3,00,000",140,-
24-Sep-25,AKZOINDIA,Akzo Nobel India Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,"4,49,823","3,358.80",-
24-Sep-25,AKZOINDIA,Akzo Nobel India Limited,IMPERIAL CHEMICAL INDUSTRIES LIMITED,SELL,"22,77,015","3,358.80",-
24-Sep-25,AKZOINDIA,Akzo Nobel India Limited,NIPPON INDIA MUTUAL FUND,BUY,"8,14,894","3,358.80",-
24-Sep-25,AKZOINDIA,Akzo Nobel India Limited,WF ASIAN SMALLER COMPANIES FUND LTD,BUY,"5,28,500","3,358.80",-
24-Sep-25,ANANTRAJ,Anant Raj Industries Limi,GRAVITON RESEARCH CAPITAL LLP,BUY,"21,40,189",690.29,-
24-Sep-25,ANANTRAJ,Anant Raj Industries Limi,GRAVITON RESEARCH CAPITAL LLP,SELL,"21,42,220",690.57,-
24-Sep-25,ARCHIES,Archies Limited,ARPIT JAIN HUF,SELL,"1,71,752",23.4,-
24-Sep-25,ARCHIES,Archies Limited,ARPIT JAIN HUF,BUY,"1,71,752",24.15,-
24-Sep-25,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"3,32,366",21.11,-
24-Sep-25,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"5,64,175",21.05,-
24-Sep-25,BAJAJELEC,Bajaj Electricals Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"16,08,525",626.46,-
24-Sep-25,BAJAJELEC,Bajaj Electricals Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"16,08,525",626.16,-
24-Sep-25,BAJAJHCARE,Bajaj Healthcare Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,12,784",495.58,-
24-Sep-25,BAJAJHCARE,Bajaj Healthcare Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,12,784",494.76,-
24-Sep-25,BANARBEADS,Banaras Beads Ltd,ARUNA AGGARWAL,SELL,"38,283",135.12,-
24-Sep-25,BANARBEADS,Banaras Beads Ltd,ARUNA AGGARWAL,BUY,"38,283",134.82,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,IRAGE BROKING SERVICES LLP,SELL,"74,982",119.33,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,IRAGE BROKING SERVICES LLP,BUY,"86,178",119.23,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,MUSIGMA SECURITIES,SELL,"1,41,851",121.38,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,MUSIGMA SECURITIES,BUY,"1,41,851",121.28,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,59,250",120.45,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,59,250",120.33,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,PANKAJ RAMESHBHAI DOBARIYA,SELL,"77,760",122.26,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,PANKAJ RAMESHBHAI DOBARIYA,BUY,"77,760",122.09,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,QE SECURITIES LLP,BUY,"82,815",119.33,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,QE SECURITIES LLP,SELL,"82,864",119.57,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,SHARE INDIA SECURITIES LIMITED,BUY,"1,09,255",121.4,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,SHARE INDIA SECURITIES LIMITED,SELL,"1,09,255",120.8,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,10,654",120.39,-
24-Sep-25,BHARATGEAR,Bharat Gears Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,10,654",120.17,-
24-Sep-25,COFFEEDAY,Coffee Day Enterprise Ltd,AHIH RESORTS AND RETREAT PRIVATE LIMITED,BUY,"88,28,793",44.45,-
24-Sep-25,COFFEEDAY,Coffee Day Enterprise Ltd,MALAVIKA HEGDE,SELL,"88,28,793",44.45,-
24-Sep-25,DBEIL,Deepak Builders & Eng I L,RP FAMILY PRIVATE TRUST,BUY,"3,02,576",178.67,-
24-Sep-25,DIVINEHIRA,Divine Hira Jewellers Ltd,SOCRADAMUS CAPITAL PRIVATE LIMITED  .,BUY,"75,200",91.08,-
24-Sep-25,EIMCOELECO,Eimco Elecon (India) Ltd.,EPITOME TRADING AND INVESTMENTS,SELL,"94,750","1,786.89",-
24-Sep-25,EIMCOELECO,Eimco Elecon (India) Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"32,573","1,793.52",-
24-Sep-25,EIMCOELECO,Eimco Elecon (India) Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"32,573","1,795.64",-
24-Sep-25,EIMCOELECO,Eimco Elecon (India) Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"63,001","1,722.19",-
24-Sep-25,EIMCOELECO,Eimco Elecon (India) Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"93,001","1,803.89",-
24-Sep-25,EIMCOELECO,Eimco Elecon (India) Ltd.,SETU SECURITIES PRIVATE LIMITED,SELL,"90,000","1,725.52",-
24-Sep-25,FORCAS,Forcas Studio Limited,ANKITA VISHAL SHAH,BUY,"1,64,800",93.29,-
24-Sep-25,FORCAS,Forcas Studio Limited,ANKITA VISHAL SHAH,SELL,"1,64,800",101.3,-
24-Sep-25,FORCAS,Forcas Studio Limited,KADAYAM RAMANATHAN  BHARAT,BUY,"2,00,000",93,-
24-Sep-25,FORCAS,Forcas Studio Limited,KANODIA STOCK BROKING PVT.LTD.,BUY,"11,200",99.7,-
24-Sep-25,FORCAS,Forcas Studio Limited,KANODIA STOCK BROKING PVT.LTD.,SELL,"1,07,200",93.66,-
24-Sep-25,FORCAS,Forcas Studio Limited,KAPIL AHUJA,BUY,"1,44,000",104.55,-
24-Sep-25,FORCAS,Forcas Studio Limited,NIKUNJ KAUSHIK SHAH,SELL,"96,000",101.73,-
24-Sep-25,FORCAS,Forcas Studio Limited,NIKUNJ KAUSHIK SHAH,BUY,"96,000",93.46,-
24-Sep-25,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,"1,39,200",100.21,-
24-Sep-25,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"5,21,600",93.45,-
24-Sep-25,GANESHIN,Ganesh Infraworld Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"2,49,600",227.5,-
24-Sep-25,GATECH,GACM Technologies Limited,ACHINTYA SECURITIES PRIVATE LIMITED,BUY,"63,95,875",0.9,-
24-Sep-25,GATECH,GACM Technologies Limited,ACHINTYA SECURITIES PRIVATE LIMITED,SELL,"71,82,209",0.91,-
24-Sep-25,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,BUY,"61,29,090",0.91,-
24-Sep-25,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,SELL,"89,98,821",0.89,-
24-Sep-25,KESORAMIND,Kesoram Industries Ltd.,AXIS BANK LIMITED,SELL,"20,66,172",5.96,-
24-Sep-25,MAXVOLT,Maxvolt Energy Indus L,YASH HITESH PATEL,BUY,"92,000",230,-
24-Sep-25,MEDICO,Medico Remedies Limited,ARYAMAN CAPITAL MARKETS LIMITED,SELL,"6,50,000",48.02,-
24-Sep-25,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,SELL,"13,24,607",63.99,-
24-Sep-25,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,BUY,"14,27,177",63.26,-
24-Sep-25,MICEL,MIC Electronics Ltd,MATHISYS ADVISORS LLP,BUY,"13,88,338",64.09,-
24-Sep-25,MICEL,MIC Electronics Ltd,MATHISYS ADVISORS LLP,SELL,"13,96,265",63.77,-
24-Sep-25,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,SELL,"10,75,911",63.8,-
24-Sep-25,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,BUY,"12,11,885",64.05,-
24-Sep-25,MICEL,MIC Electronics Ltd,R R K ENTERPRISE PRIVATE LIMITED,SELL,"15,00,000",62.73,-
24-Sep-25,MINDACORP,Minda Corporation Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"23,37,376",581.37,-
24-Sep-25,MINDACORP,Minda Corporation Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"23,37,376",581.73,-
24-Sep-25,MUNJALAU,Munjal Auto Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,90,869",103.98,-
24-Sep-25,MUNJALAU,Munjal Auto Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,90,869",104.07,-
24-Sep-25,NIKITA,Nikita Papers Limited,AFTERTRADE BROKING PRIVATE LIMITED,BUY,"1,64,400",115.39,-
24-Sep-25,OBSCP,OBSC Perfection Limited,NIVEDITA RITESH OSWAL,SELL,"1,29,600",320.1,-
24-Sep-25,PARADEEP,Paradeep Phosphates Ltd,ZUARI MAROC PHOSPHATES PRIVATE LIMITED,BUY,"97,49,992",182.06,-
24-Sep-25,RATNAVEER,Ratnaveer Precision Eng L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,"3,58,379",152.34,-
24-Sep-25,RATNAVEER,Ratnaveer Precision Eng L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,"3,58,379",153.19,-
24-Sep-25,REGAAL,Regaal Resources Limited,VPK GLOBAL VENTURES FUND - SCHEME 1,SELL,"7,00,000",96.25,-
24-Sep-25,SANGINITA,Sanginita Chemicals Limit,DINESHSINH BHIMSINH CHAVADA,SELL,"2,00,000",10,-
24-Sep-25,TATAINVEST,Tata Inv. Corpn Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,74,044","8,735.61",-
24-Sep-25,TATAINVEST,Tata Inv. Corpn Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,74,044","8,743.53",-
24-Sep-25,TOLINS,Tolins Tyres Limited,HRTI PRIVATE LIMITED,BUY,"2,03,770",196.24,-
24-Sep-25,TOLINS,Tolins Tyres Limited,HRTI PRIVATE LIMITED,SELL,"2,17,270",195.55,-
24-Sep-25,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,"61,511",257.29,-
24-Sep-25,VMSTMT,VMS TMT Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1,101,-
24-Sep-25,VMSTMT,VMS TMT Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"3,00,015",103.03,-
24-Sep-25,VMSTMT,VMS TMT Limited,SOMANI STOCK BROKING PVT LTD,BUY,"3,00,000",104.9,-
24-Sep-25,WHEELS,Wheels India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,22,785",872.27,-
24-Sep-25,WHEELS,Wheels India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,22,785",872.62,-
24-Sep-25,ZUARIIND,Zuari Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,04,319",350.41,-
24-Sep-25,ZUARIIND,Zuari Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,04,319",350.71,-
24-Sep-25,ZUARIIND,Zuari Industries Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,29,886",375.41,-
24-Sep-25,ZUARIIND,Zuari Industries Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,56,386",375.19,-
25-Sep-25,AWFIS,Awfis Space Solutions Ltd,QRG INVESTMENTS AND HOLDINGS LIMITED,SELL,"3,67,408",591.17,-
25-Sep-25,BALKRISHNA,Balkrshna Paper Mills Ltd,RIMPY MITTAL,BUY,"2,70,051",25.08,-
25-Sep-25,BALKRISHNA,Balkrshna Paper Mills Ltd,RIMPY MITTAL,SELL,"3,23,051",24.7,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,60,532",286.37,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,78,532",284.9,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"2,27,464",286.94,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"2,54,474",285.43,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,GRT STRATEGIC VENTURES LLP,SELL,"4,96,924",283.67,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,GRT STRATEGIC VENTURES LLP,BUY,"4,96,924",283.48,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,INDUBEN VITHALBHAI KAPURIYA,SELL,"1,82,717",282.5,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,INDUBEN VITHALBHAI KAPURIYA,BUY,"1,89,741",282,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,IRAGE BROKING SERVICES LLP,SELL,"2,68,675",283.02,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,IRAGE BROKING SERVICES LLP,BUY,"5,36,449",286.44,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,MUSIGMA SECURITIES,BUY,"9,96,994",284.96,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,MUSIGMA SECURITIES,SELL,"9,96,994",285.24,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,03,089",285.02,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,03,089",284.76,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,QE SECURITIES LLP,SELL,"2,53,368",276.79,-
25-Sep-25,CHEMCON,Chemcon Special Chem Ltd,QE SECURITIES LLP,BUY,"2,54,581",277.1,-
25-Sep-25,DEVX,Dev Accelerator Limited,AMIT RANCHHODLAL CHOKSHI,BUY,"7,50,000",56.03,-
25-Sep-25,EIMCOELECO,Eimco Elecon (India) Ltd.,AAGAM INVESTMENTS,SELL,"54,000","1,802.28",-
25-Sep-25,EIMCOELECO,Eimco Elecon (India) Ltd.,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,BUY,"45,000","1,795.69",-
25-Sep-25,EIMCOELECO,Eimco Elecon (India) Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"37,999","1,804.72",-
25-Sep-25,EIMCOELECO,Eimco Elecon (India) Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"37,999","1,831.52",-
25-Sep-25,EIMCOELECO,Eimco Elecon (India) Ltd.,RAMDOOT REALTORS PVT LTD,BUY,"11,150","1,816.36",-
25-Sep-25,EIMCOELECO,Eimco Elecon (India) Ltd.,RAMDOOT REALTORS PVT LTD,SELL,"47,200","1,784.13",-
25-Sep-25,FCL,Fineotex Chemical Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"32,18,189",255.69,-
25-Sep-25,FCL,Fineotex Chemical Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"32,18,189",255.85,-
25-Sep-25,FCL,Fineotex Chemical Limited,IRAGE BROKING SERVICES LLP,BUY,"5,54,352",254.53,-
25-Sep-25,FCL,Fineotex Chemical Limited,IRAGE BROKING SERVICES LLP,SELL,"5,86,667",254.01,-
25-Sep-25,FCL,Fineotex Chemical Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"6,96,809",255.73,-
25-Sep-25,FCL,Fineotex Chemical Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"6,96,809",255.49,-
25-Sep-25,FCL,Fineotex Chemical Limited,MUSIGMA SECURITIES,BUY,"10,59,038",254.66,-
25-Sep-25,FCL,Fineotex Chemical Limited,MUSIGMA SECURITIES,SELL,"10,59,038",254.76,-
25-Sep-25,FCL,Fineotex Chemical Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"13,07,297",253.92,-
25-Sep-25,FCL,Fineotex Chemical Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"13,07,297",254.06,-
25-Sep-25,FCL,Fineotex Chemical Limited,PACE STOCK BROKING SERVICES PVT LTD,SELL,"6,85,275",255.22,-
25-Sep-25,FCL,Fineotex Chemical Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,"6,87,275",255.07,-
25-Sep-25,FCL,Fineotex Chemical Limited,QE SECURITIES LLP,SELL,"7,12,475",258.68,-
25-Sep-25,FCL,Fineotex Chemical Limited,QE SECURITIES LLP,BUY,"7,12,952",258.1,-
