Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-Sep-25,HCG,Healthcare Glob. Ent. Ltd,AXIS MUTUAL FUND,BUY,952700.00,695.00,-
10-Sep-25,HCG,Healthcare Glob. Ent. Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,880000.00,695.00,-
10-Sep-25,HCG,Healthcare Glob. Ent. Ltd,NIPPON INDIA MUTUAL FUND,BUY,4400000.00,695.00,-
10-Sep-25,HCG,Healthcare Glob. Ent. Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,720000.00,695.00,-
10-Sep-25,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,BUY,392245.00,179.37,-
10-Sep-25,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,SELL,1569664.00,166.10,-
10-Sep-25,JAINIK,Jainik Power Cables Ltd,SURESH ZUNZUNWALA,BUY,78000.00,124.00,-
10-Sep-25,KANDARP,Kandarp Dg Smart Bpo Ltd,RAAVI ENTERPRISE,BUY,80000.00,107.92,-
10-Sep-25,KOTAKBANK,Kotak Mahindra Bank Limit,SUMITOMO MITSUI BANKING CORPORATION,SELL,15834820.00,1940.80,-
10-Sep-25,KOTAKBANK,Kotak Mahindra Bank Limit,SUMITOMO MITSUI BANKING CORPORATION,SELL,16400000.00,1940.80,-
10-Sep-25,LAXMICOT,Laxmi Cotspin Limited,RAJURI STEELS & TMT BARS PRIVATE LIMITED,BUY,100000.00,24.72,-
10-Sep-25,LAXMICOT,Laxmi Cotspin Limited,SAFFORD MERCANTILE PVTLTD,SELL,110000.00,24.73,-
10-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,BUY,268082.00,166.73,-
10-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,SELL,311464.00,167.43,-
10-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,390879.00,167.61,-
10-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,390879.00,167.47,-
10-Sep-25,MAMATA,Mamata Machinery Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,159664.00,481.51,-
10-Sep-25,MAMATA,Mamata Machinery Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,170164.00,480.99,-
10-Sep-25,MAMATA,Mamata Machinery Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,343369.00,481.01,-
10-Sep-25,MAMATA,Mamata Machinery Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,355073.00,480.50,-
10-Sep-25,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,442139.00,464.97,-
10-Sep-25,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,442139.00,465.72,-
10-Sep-25,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,SELL,311912.00,467.80,-
10-Sep-25,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,BUY,318463.00,469.34,-
10-Sep-25,MAMATA,Mamata Machinery Limited,IRAGE BROKING SERVICES LLP,SELL,158872.00,478.52,-
10-Sep-25,MAMATA,Mamata Machinery Limited,IRAGE BROKING SERVICES LLP,BUY,246980.00,477.48,-
10-Sep-25,MAMATA,Mamata Machinery Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,184160.00,482.36,-
10-Sep-25,MAMATA,Mamata Machinery Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,184160.00,483.56,-
10-Sep-25,MAMATA,Mamata Machinery Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,480998.00,474.15,-
10-Sep-25,MAMATA,Mamata Machinery Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,480998.00,473.73,-
10-Sep-25,MAMATA,Mamata Machinery Limited,MATHISYS ADVISORS LLP,BUY,131513.00,466.51,-
10-Sep-25,MAMATA,Mamata Machinery Limited,MATHISYS ADVISORS LLP,SELL,131990.00,465.80,-
10-Sep-25,MAMATA,Mamata Machinery Limited,MUSIGMA SECURITIES,SELL,332744.00,476.60,-
10-Sep-25,MAMATA,Mamata Machinery Limited,MUSIGMA SECURITIES,BUY,332744.00,476.41,-
10-Sep-25,MAMATA,Mamata Machinery Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,350224.00,472.73,-
10-Sep-25,MAMATA,Mamata Machinery Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,350224.00,472.49,-
10-Sep-25,MAMATA,Mamata Machinery Limited,PACE STOCK BROKING SERVICES PVT LTD,SELL,197985.00,478.31,-
10-Sep-25,MAMATA,Mamata Machinery Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,197985.00,478.07,-
10-Sep-25,MAMATA,Mamata Machinery Limited,PRRSAAR COMMODITIES PVT LTD,SELL,143959.00,473.26,-
10-Sep-25,MAMATA,Mamata Machinery Limited,PRRSAAR COMMODITIES PVT LTD,BUY,143959.00,472.50,-
10-Sep-25,MAMATA,Mamata Machinery Limited,QE SECURITIES LLP,BUY,233717.00,463.49,-
10-Sep-25,MAMATA,Mamata Machinery Limited,QE SECURITIES LLP,SELL,237085.00,465.18,-
10-Sep-25,MAMATA,Mamata Machinery Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,150471.00,476.58,-
10-Sep-25,MAMATA,Mamata Machinery Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,150471.00,475.33,-
10-Sep-25,MAMATA,Mamata Machinery Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,152047.00,469.68,-
10-Sep-25,MAMATA,Mamata Machinery Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,152047.00,469.29,-
10-Sep-25,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,SELL,4286141.00,72.15,-
10-Sep-25,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,BUY,4329326.00,71.94,-
10-Sep-25,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,SELL,1958405.00,73.88,-
10-Sep-25,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,BUY,2428604.00,74.32,-
10-Sep-25,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3559095.00,72.57,-
10-Sep-25,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3559095.00,72.63,-
10-Sep-25,MICEL,MIC Electronics Ltd,MUSIGMA SECURITIES,SELL,1254804.00,74.41,-
10-Sep-25,MICEL,MIC Electronics Ltd,MUSIGMA SECURITIES,BUY,1254804.00,74.36,-
10-Sep-25,MICEL,MIC Electronics Ltd,NEO APEX VENTURE LLP,SELL,1224238.00,77.37,-
10-Sep-25,MICEL,MIC Electronics Ltd,NEO APEX VENTURE LLP,BUY,1224238.00,77.42,-
10-Sep-25,MICEL,MIC Electronics Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1822674.00,75.47,-
10-Sep-25,MICEL,MIC Electronics Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1822674.00,75.42,-
10-Sep-25,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,BUY,1556416.00,72.69,-
10-Sep-25,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,SELL,1560011.00,72.42,-
10-Sep-25,MICEL,MIC Electronics Ltd,SHARE INDIA SECURITIES LIMITED,SELL,1556378.00,75.49,-
10-Sep-25,MICEL,MIC Electronics Ltd,SHARE INDIA SECURITIES LIMITED,BUY,1557773.00,75.52,-
10-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1672946.00,315.48,-
10-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1749907.00,313.14,-
10-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,883529.00,315.59,-
10-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,883529.00,311.98,-
10-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,772401.00,314.55,-
10-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,772401.00,314.43,-
10-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,656313.00,315.69,-
10-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,656313.00,315.75,-
10-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,469460.00,315.92,-
10-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,469460.00,315.77,-
10-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,751940.00,313.73,-
10-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,753561.00,316.20,-
10-Sep-25,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,BUY,1904726.00,235.17,-
10-Sep-25,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,SELL,2309605.00,236.45,-
10-Sep-25,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1278000.00,236.27,-
10-Sep-25,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1278000.00,236.13,-
10-Sep-25,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,SELL,87997.00,36.12,-
10-Sep-25,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,BUY,136498.00,36.16,-
10-Sep-25,OPTIVALUE,Optivalue Tek Consult Ltd,ANUP GUPTA,BUY,241600.00,103.18,-
10-Sep-25,OPTIVALUE,Optivalue Tek Consult Ltd,GOPI KISHAN MALANI,BUY,200000.00,103.60,-
10-Sep-25,OPTIVALUE,Optivalue Tek Consult Ltd,L7 HITECH PRIVATE LIMITED,BUY,316800.00,103.60,-
10-Sep-25,OPTIVALUE,Optivalue Tek Consult Ltd,PG FOILS LIMITED,BUY,648000.00,104.32,-
10-Sep-25,PAISALO,Paisalo Digital Limited,EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,BUY,4604670.00,37.48,-
10-Sep-25,PFOCUS,Prime Focus Limited,RAMDOOT REALTORS PVT LTD,SELL,1624986.00,192.63,-
10-Sep-25,PFOCUS,Prime Focus Limited,RAMDOOT REALTORS PVT LTD,BUY,1814915.00,192.78,-
10-Sep-25,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,BUY,16000.00,193.95,-
10-Sep-25,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,SELL,114000.00,186.35,-
10-Sep-25,PRECAM,Precision Camshafts Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,488885.00,237.70,-
10-Sep-25,PRECAM,Precision Camshafts Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,490423.00,237.57,-
10-Sep-25,PSRAJ,P S Raj Steels Limited,VIKASA INDIA EIF I FUND - SHARE CLASS P,SELL,40000.00,145.13,-
10-Sep-25,RNPL,Renol Polychem Limited,KAMAL ASNANI,SELL,34800.00,73.90,-
10-Sep-25,RNPL,Renol Polychem Limited,KAMAL ASNANI,BUY,48000.00,70.50,-
10-Sep-25,RNPL,Renol Polychem Limited,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND,SELL,48000.00,70.50,-
10-Sep-25,SARVES-RE,Sarveshwar Foods Limited,CREDENT GLOBAL FINANCE LIMITED,BUY,1587300.00,0.27,-
10-Sep-25,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,10494396.00,0.26,-
10-Sep-25,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,BUY,67000.00,9.76,-
10-Sep-25,SIGMA,Sigma Solve Limited,CNM FINVEST PRIVATE LIMITED .,SELL,62479.00,466.79,-
10-Sep-25,SIGMA,Sigma Solve Limited,CNM FINVEST PRIVATE LIMITED .,BUY,62479.00,467.72,-
10-Sep-25,SILLYMONKS,Silly Monks Entertain Ltd,AMIT KUMAR JAIN HUF,SELL,61575.00,17.10,-
10-Sep-25,SILLYMONKS,Silly Monks Entertain Ltd,AMIT KUMAR JAIN HUF,BUY,61575.00,17.61,-
10-Sep-25,SULA,Sula Vineyards Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,474253.00,289.19,-
10-Sep-25,SULA,Sula Vineyards Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,474253.00,289.17,-
10-Sep-25,TOLINS,Tolins Tyres Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,218621.00,176.11,-
10-Sep-25,TOLINS,Tolins Tyres Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,218621.00,176.39,-
10-Sep-25,VIKRAMSOLR,Vikram Solar Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,4033305.00,391.29,-
10-Sep-25,VIKRAMSOLR,Vikram Solar Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,4033305.00,391.47,-
10-Sep-25,VIKRAMSOLR,Vikram Solar Limited,HRTI PRIVATE LIMITED,SELL,1654158.00,391.55,-
10-Sep-25,VIKRAMSOLR,Vikram Solar Limited,HRTI PRIVATE LIMITED,BUY,1969116.00,390.06,-
10-Sep-25,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2304250.00,390.73,-
10-Sep-25,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2304250.00,390.46,-
10-Sep-25,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1505252.00,106.85,-
10-Sep-25,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1505252.00,106.87,-
10-Sep-25,WELSPUNLIV,Welspun Living Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,6575675.00,125.11,-
10-Sep-25,WELSPUNLIV,Welspun Living Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,6575675.00,125.01,-
10-Sep-25,WHITEFORCE,Happy Square Outsourc S L,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,1600.00,83.00,-
10-Sep-25,WHITEFORCE,Happy Square Outsourc S L,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,59200.00,79.48,-
10-Sep-25,ZTECH,Z-Tech (India) Limited,SANGHAMITRA BORGOHAIN,SELL,153000.00,591.42,-
10-Sep-25,ZTECH,Z-Tech (India) Limited,SAPAN ANIL SHAH HUF,BUY,82500.00,591.13,-
11-Sep-25,AGUL,A G Universal Limited,MANISH KUMAR HUF,BUY,28000.00,69.25,-
11-Sep-25,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,BUY,743393.00,105.00,-
11-Sep-25,ANNAPURNA,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,BUY,8250.00,246.07,-
11-Sep-25,ANNAPURNA,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,SELL,118000.00,249.86,-
11-Sep-25,ANNAPURNA,Annapurna Swadisht Ltd,TRAPAL TRADING PRIVATE LIMITED,BUY,200000.00,249.72,-
11-Sep-25,BAJEL,Bajel Projects Limited,HDFC MUTUAL FUN,SELL,946288.00,195.25,-
11-Sep-25,CEDAAR,Cedaar Textile Limited,INDIAN INFOTECH AND SOFTWARE LIMITED,BUY,186000.00,107.70,-
11-Sep-25,CEDAAR,Cedaar Textile Limited,NNM SECURITIES PVT LTD,SELL,186000.00,107.70,-
11-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,BUY,2245321.00,532.58,-
11-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,SELL,2245321.00,532.64,-
11-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,HRTI PRIVATE LIMITED,SELL,2802355.00,524.61,-
11-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,HRTI PRIVATE LIMITED,BUY,2849149.00,522.64,-
11-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1838199.00,521.93,-
11-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1838199.00,522.20,-
11-Sep-25,GREENPANEL,Greenpanel Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1120206.00,310.93,-
11-Sep-25,GREENPANEL,Greenpanel Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1120206.00,311.41,-
11-Sep-25,GREENPANEL,Greenpanel Industries Ltd,MUSIGMA SECURITIES,BUY,745585.00,314.33,-
11-Sep-25,GREENPANEL,Greenpanel Industries Ltd,MUSIGMA SECURITIES,SELL,748403.00,314.52,-
11-Sep-25,GRETEX,Gretex Industries Ltd.,GRETEX SHARE BROKING LIMITED,BUY,402000.00,190.00,-
11-Sep-25,GRETEX,Gretex Industries Ltd.,JIGNESH AMRUTLAL THOBHANI,SELL,108000.00,190.00,-
11-Sep-25,GSM-RE,GSM Foils Ltd,SMART HORIZON OPPORTUNITY FUND,BUY,6900.00,54.65,-
11-Sep-25,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,SELL,128556.00,176.22,-
11-Sep-25,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,BUY,1002855.00,190.47,-
11-Sep-25,JALAN,Jalan Transolu. India Ltd,UMA GANGULY,SELL,90000.00,4.55,-
11-Sep-25,JALAN,Jalan Transolu. India Ltd,UNINAV DEVELOPERS PVT LTD,BUY,87000.00,4.55,-
11-Sep-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,2000.00,116.00,-
11-Sep-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,70000.00,113.58,-
11-Sep-25,KAVDEFENCE,Kavveri Dfs & Wir Tec Ltd,PATRONUS TRADETECH LLP,BUY,17890.00,94.44,-
11-Sep-25,KAVDEFENCE,Kavveri Dfs & Wir Tec Ltd,PATRONUS TRADETECH LLP,SELL,104833.00,98.13,-
11-Sep-25,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,449575.00,223.75,-
11-Sep-25,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,498057.00,225.45,-
11-Sep-25,MADHAV,Madhav Marbles and Granit,ORION STOCKS LTD,BUY,27044.00,47.67,-
11-Sep-25,MADHAV,Madhav Marbles and Granit,ORION STOCKS LTD,SELL,46678.00,47.73,-
11-Sep-25,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,126490.00,467.29,-
11-Sep-25,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,126490.00,466.96,-
11-Sep-25,MAMATA,Mamata Machinery Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,154048.00,467.49,-
11-Sep-25,MAMATA,Mamata Machinery Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,154048.00,467.24,-
11-Sep-25,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,BUY,2772577.00,73.80,-
11-Sep-25,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,SELL,2913304.00,74.25,-
11-Sep-25,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,SELL,1240355.00,74.12,-
11-Sep-25,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,BUY,1808870.00,74.52,-
11-Sep-25,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2709695.00,74.42,-
11-Sep-25,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2709695.00,74.50,-
11-Sep-25,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,SELL,1632727.00,74.54,-
11-Sep-25,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,BUY,1633392.00,74.21,-
11-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,896528.00,306.04,-
11-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,924983.00,307.45,-
11-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,455069.00,308.07,-
11-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,455069.00,305.91,-
11-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,546026.00,306.87,-
11-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,546026.00,307.09,-
11-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,474105.00,307.89,-
11-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,474105.00,307.76,-
11-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,416990.00,307.59,-
11-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,417072.00,305.60,-
11-Sep-25,MOHITIND,Mohit Industries Ltd,ZALA SHAILENDRASINH C,BUY,83440.00,37.31,-
11-Sep-25,MOHITIND,Mohit Industries Ltd,ZALA SHAILENDRASINH C,SELL,83440.00,38.25,-
11-Sep-25,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,BUY,1435351.00,249.18,-
11-Sep-25,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,SELL,1461296.00,250.09,-
11-Sep-25,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1108557.00,248.81,-
11-Sep-25,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1108557.00,248.65,-
11-Sep-25,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,BUY,62000.00,197.80,-
11-Sep-25,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,SELL,400000.00,190.10,-
11-Sep-25,PROSTARM,Prostarm Info Systems Ltd,MATHISYS ADVISORS LLP,BUY,314428.00,223.47,-
11-Sep-25,PROSTARM,Prostarm Info Systems Ltd,MATHISYS ADVISORS LLP,SELL,317261.00,223.53,-
11-Sep-25,RAJRATAN,Rajratan Global Wire Ltd,KISHAN GOPAL MOHTA,BUY,284000.00,341.56,-
11-Sep-25,SANGINITA,Sanginita Chemicals Limit,DINESHSINH BHIMSINH CHAVADA,SELL,200000.00,9.75,-
11-Sep-25,SANGINITA,Sanginita Chemicals Limit,L7 HITECH PRIVATE LIMITED,BUY,400000.00,9.75,-
11-Sep-25,SANGINITA,Sanginita Chemicals Limit,SANGINITA INDUSTRIES LLP,SELL,200000.00,9.75,-
11-Sep-25,SARTELE,Sar Televenture Limited,PRIMUS OVERSEAS PRIVATE LIMITED,SELL,499000.00,200.09,-
11-Sep-25,SARVES-RE,Sarveshwar Foods Limited,NILESH RAMESH MODY,BUY,1500000.00,0.24,-
11-Sep-25,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,10392864.00,0.23,-
11-Sep-25,SARVES-RE,Sarveshwar Foods Limited,TRADE CORNER,BUY,2500000.00,0.22,-
11-Sep-25,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,SELL,59549.00,9.52,-
11-Sep-25,SIGACHI,Sigachi Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2427499.00,35.52,-
11-Sep-25,SIGACHI,Sigachi Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2427499.00,35.60,-
11-Sep-25,SIGACHI,Sigachi Industries Ltd,HRTI PRIVATE LIMITED,BUY,1998489.00,36.05,-
11-Sep-25,SIGACHI,Sigachi Industries Ltd,HRTI PRIVATE LIMITED,SELL,2106119.00,36.10,-
11-Sep-25,SIGACHI,Sigachi Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2386049.00,36.08,-
11-Sep-25,SIGACHI,Sigachi Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2405044.00,36.14,-
11-Sep-25,SIGACHI,Sigachi Industries Ltd,MUSIGMA SECURITIES,BUY,1962286.00,36.11,-
11-Sep-25,SIGACHI,Sigachi Industries Ltd,MUSIGMA SECURITIES,SELL,1985447.00,36.15,-
11-Sep-25,SIGACHI,Sigachi Industries Ltd,QE SECURITIES LLP,BUY,2914497.00,35.88,-
11-Sep-25,SIGACHI,Sigachi Industries Ltd,QE SECURITIES LLP,SELL,3063191.00,35.80,-
11-Sep-25,SIGACHI,Sigachi Industries Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,2867465.00,37.77,-
11-Sep-25,SIGACHI,Sigachi Industries Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,3367465.00,37.49,-
11-Sep-25,SMSPHARMA,SMS Pharmaceuticals Limit,GRAVITON RESEARCH CAPITAL LLP,SELL,679941.00,298.91,-
11-Sep-25,SMSPHARMA,SMS Pharmaceuticals Limit,GRAVITON RESEARCH CAPITAL LLP,BUY,679941.00,298.44,-
11-Sep-25,SMSPHARMA,SMS Pharmaceuticals Limit,MUSIGMA SECURITIES,SELL,719451.00,303.35,-
11-Sep-25,SMSPHARMA,SMS Pharmaceuticals Limit,MUSIGMA SECURITIES,BUY,719451.00,302.98,-
11-Sep-25,SMSPHARMA,SMS Pharmaceuticals Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,656793.00,302.55,-
11-Sep-25,SMSPHARMA,SMS Pharmaceuticals Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,656793.00,302.79,-
11-Sep-25,TOLINS,Tolins Tyres Limited,IRAGE BROKING SERVICES LLP,BUY,223297.00,194.04,-
11-Sep-25,TOLINS,Tolins Tyres Limited,IRAGE BROKING SERVICES LLP,SELL,312909.00,193.32,-
11-Sep-25,TOLINS,Tolins Tyres Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,264028.00,194.03,-
11-Sep-25,TOLINS,Tolins Tyres Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,264028.00,193.80,-
11-Sep-25,TOLINS,Tolins Tyres Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,198193.00,195.07,-
11-Sep-25,TOLINS,Tolins Tyres Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,198193.00,194.95,-
