Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
"10-SEP-2025","MAMATA","Mamata Machinery Limited","QE SECURITIES LLP","SELL","2,37,085","465.18","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","SILVER LINE VENTURES PRIVATE LIMITED","SELL","1,50,471","476.58","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","SILVER LINE VENTURES PRIVATE LIMITED","BUY","1,50,471","475.33","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","1,52,047","469.68","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","1,52,047","469.29","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","HRTI PRIVATE LIMITED","SELL","42,86,141","72.15","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","HRTI PRIVATE LIMITED","BUY","43,29,326","71.94","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","IRAGE BROKING SERVICES LLP","SELL","19,58,405","73.88","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","IRAGE BROKING SERVICES LLP","BUY","24,28,604","74.32","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","35,59,095","72.57","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","35,59,095","72.63","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","MUSIGMA SECURITIES","SELL","12,54,804","74.41","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","MUSIGMA SECURITIES","BUY","12,54,804","74.36","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","NEO APEX VENTURE LLP","SELL","12,24,238","77.37","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","NEO APEX VENTURE LLP","BUY","12,24,238","77.42","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","18,22,674","75.47","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","18,22,674","75.42","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","QE SECURITIES LLP","BUY","15,56,416","72.69","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","QE SECURITIES LLP","SELL","15,60,011","72.42","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","SHARE INDIA SECURITIES LIMITED","SELL","15,56,378","75.49","-"
"10-SEP-2025","MICEL","MIC Electronics Ltd","SHARE INDIA SECURITIES LIMITED","BUY","15,57,773","75.52","-"
"10-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","SELL","16,72,946","315.48","-"
"10-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","BUY","17,49,907","313.14","-"
"10-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","8,83,529","315.59","-"
"10-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","8,83,529","311.98","-"
"10-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","7,72,401","314.55","-"
"10-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","7,72,401","314.43","-"
"10-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","MUSIGMA SECURITIES","BUY","6,56,313","315.69","-"
"10-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","MUSIGMA SECURITIES","SELL","6,56,313","315.75","-"
"10-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","4,69,460","315.92","-"
"10-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","4,69,460","315.77","-"
"10-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","BUY","7,51,940","313.73","-"
"10-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","SELL","7,53,561","316.20","-"
"10-SEP-2025","MOSCHIP","Moschip Technologies Ltd","HRTI PRIVATE LIMITED","BUY","19,04,726","235.17","-"
"10-SEP-2025","MOSCHIP","Moschip Technologies Ltd","HRTI PRIVATE LIMITED","SELL","23,09,605","236.45","-"
"10-SEP-2025","MOSCHIP","Moschip Technologies Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","12,78,000","236.27","-"
"10-SEP-2025","MOSCHIP","Moschip Technologies Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","12,78,000","236.13","-"
"10-SEP-2025","NGIL","Nakoda Group of Ind. Ltd","MNM STOCK BROKING PVT LTD","SELL","87,997","36.12","-"
"10-SEP-2025","NGIL","Nakoda Group of Ind. Ltd","MNM STOCK BROKING PVT LTD","BUY","1,36,498","36.16","-"
"10-SEP-2025","OPTIVALUE","Optivalue Tek Consult Ltd","ANUP GUPTA","BUY","2,41,600","103.18","-"
"10-SEP-2025","OPTIVALUE","Optivalue Tek Consult Ltd","GOPI KISHAN MALANI","BUY","2,00,000","103.60","-"
"10-SEP-2025","OPTIVALUE","Optivalue Tek Consult Ltd","L7 HITECH PRIVATE LIMITED","BUY","3,16,800","103.60","-"
"10-SEP-2025","OPTIVALUE","Optivalue Tek Consult Ltd","PG FOILS LIMITED","BUY","6,48,000","104.32","-"
"10-SEP-2025","PAISALO","Paisalo Digital Limited","EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED","BUY","46,04,670","37.48","-"
"10-SEP-2025","PFOCUS","Prime Focus Limited","RAMDOOT REALTORS PVT LTD","SELL","16,24,986","192.63","-"
"10-SEP-2025","PFOCUS","Prime Focus Limited","RAMDOOT REALTORS PVT LTD","BUY","18,14,915","192.78","-"
"10-SEP-2025","POLYSIL","Polysil Irrigation Syst L","YAGNIK BHARATKUMAR TANK","BUY","16,000","193.95","-"
"10-SEP-2025","POLYSIL","Polysil Irrigation Syst L","YAGNIK BHARATKUMAR TANK","SELL","1,14,000","186.35","-"
"10-SEP-2025","PRECAM","Precision Camshafts Ltd.","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","4,88,885","237.70","-"
"10-SEP-2025","PRECAM","Precision Camshafts Ltd.","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","4,90,423","237.57","-"
"10-SEP-2025","PSRAJ","P S Raj Steels Limited","VIKASA INDIA EIF I FUND - SHARE CLASS P","SELL","40,000","145.13","-"
"10-SEP-2025","RNPL","Renol Polychem Limited","KAMAL ASNANI","SELL","34,800","73.90","-"
"10-SEP-2025","RNPL","Renol Polychem Limited","KAMAL ASNANI","BUY","48,000","70.50","-"
"10-SEP-2025","RNPL","Renol Polychem Limited","NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND","SELL","48,000","70.50","-"
"10-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","CREDENT GLOBAL FINANCE LIMITED","BUY","15,87,300","0.27","-"
"10-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","ROHIT GUPTA","SELL","1,04,94,396","0.26","-"
"10-SEP-2025","SHANTI","Shanti Overseas (Ind) Ltd","HEMAL ARUNBHAI MEHTA","BUY","67,000","9.76","-"
"10-SEP-2025","SIGMA","Sigma Solve Limited","CNM FINVEST PRIVATE LIMITED .","SELL","62,479","466.79","-"
"10-SEP-2025","SIGMA","Sigma Solve Limited","CNM FINVEST PRIVATE LIMITED .","BUY","62,479","467.72","-"
"10-SEP-2025","SILLYMONKS","Silly Monks Entertain Ltd","AMIT KUMAR JAIN HUF","SELL","61,575","17.10","-"
"10-SEP-2025","SILLYMONKS","Silly Monks Entertain Ltd","AMIT KUMAR JAIN HUF","BUY","61,575","17.61","-"
"10-SEP-2025","SULA","Sula Vineyards Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","4,74,253","289.19","-"
"10-SEP-2025","SULA","Sula Vineyards Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","4,74,253","289.17","-"
"10-SEP-2025","TOLINS","Tolins Tyres Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","2,18,621","176.11","-"
"10-SEP-2025","TOLINS","Tolins Tyres Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","2,18,621","176.39","-"
"10-SEP-2025","VIKRAMSOLR","Vikram Solar Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","40,33,305","391.29","-"
"10-SEP-2025","VIKRAMSOLR","Vikram Solar Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","40,33,305","391.47","-"
"10-SEP-2025","VIKRAMSOLR","Vikram Solar Limited","HRTI PRIVATE LIMITED","SELL","16,54,158","391.55","-"
"10-SEP-2025","VIKRAMSOLR","Vikram Solar Limited","HRTI PRIVATE LIMITED","BUY","19,69,116","390.06","-"
"10-SEP-2025","VIKRAMSOLR","Vikram Solar Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","23,04,250","390.73","-"
"10-SEP-2025","VIKRAMSOLR","Vikram Solar Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","23,04,250","390.46","-"
"10-SEP-2025","VIKRAN","Vikran Engineering Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","15,05,252","106.85","-"
"10-SEP-2025","VIKRAN","Vikran Engineering Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","15,05,252","106.87","-"
"10-SEP-2025","WELSPUNLIV","Welspun Living Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","65,75,675","125.11","-"
"10-SEP-2025","WELSPUNLIV","Welspun Living Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","65,75,675","125.01","-"
"10-SEP-2025","WHITEFORCE","Happy Square Outsourc S L","GIRIRAJ STOCK BROKING PRIVATE LIMITED","BUY","1,600","83.00","-"
"10-SEP-2025","WHITEFORCE","Happy Square Outsourc S L","GIRIRAJ STOCK BROKING PRIVATE LIMITED","SELL","59,200","79.48","-"
"10-SEP-2025","ZTECH","Z-Tech (India) Limited","SANGHAMITRA BORGOHAIN","SELL","1,53,000","591.42","-"
"10-SEP-2025","ZTECH","Z-Tech (India) Limited","SAPAN ANIL SHAH HUF","BUY","82,500","591.13","-"
"11-SEP-2025","AGUL","A G Universal Limited","MANISH KUMAR HUF","BUY","28,000","69.25","-"
"11-SEP-2025","AHCL","Anlon Healthcare Limited","NEOMILE CORPORATE ADVISORY LIMITED","BUY","7,43,393","105.00","-"
"11-SEP-2025","ANNAPURNA","Annapurna Swadisht Ltd","PROGNOSIS SECURITIES PVT. LTD","BUY","8,250","246.07","-"
"11-SEP-2025","ANNAPURNA","Annapurna Swadisht Ltd","PROGNOSIS SECURITIES PVT. LTD","SELL","1,18,000","249.86","-"
"11-SEP-2025","ANNAPURNA","Annapurna Swadisht Ltd","TRAPAL TRADING PRIVATE LIMITED","BUY","2,00,000","249.72","-"
"11-SEP-2025","BAJEL","Bajel Projects Limited","HDFC MUTUAL FUN","SELL","9,46,288","195.25","-"
"11-SEP-2025","CEDAAR","Cedaar Textile Limited","INDIAN INFOTECH AND SOFTWARE LIMITED","BUY","1,86,000","107.70","-"
"11-SEP-2025","CEDAAR","Cedaar Textile Limited","NNM SECURITIES PVT LTD","SELL","1,86,000","107.70","-"
"11-SEP-2025","GMDCLTD","Gujarat Min. Dev. Corpn","GRAVITON RESEARCH CAPITAL LLP","BUY","22,45,321","532.58","-"
"11-SEP-2025","GMDCLTD","Gujarat Min. Dev. Corpn","GRAVITON RESEARCH CAPITAL LLP","SELL","22,45,321","532.64","-"
"11-SEP-2025","GMDCLTD","Gujarat Min. Dev. Corpn","HRTI PRIVATE LIMITED","SELL","28,02,355","524.61","-"
"11-SEP-2025","GMDCLTD","Gujarat Min. Dev. Corpn","HRTI PRIVATE LIMITED","BUY","28,49,149","522.64","-"
"11-SEP-2025","GMDCLTD","Gujarat Min. Dev. Corpn","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","18,38,199","521.93","-"
"11-SEP-2025","GMDCLTD","Gujarat Min. Dev. Corpn","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","18,38,199","522.20","-"
"11-SEP-2025","GREENPANEL","Greenpanel Industries Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","11,20,206","310.93","-"
"11-SEP-2025","GREENPANEL","Greenpanel Industries Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","11,20,206","311.41","-"
"11-SEP-2025","GREENPANEL","Greenpanel Industries Ltd","MUSIGMA SECURITIES","BUY","7,45,585","314.33","-"
"11-SEP-2025","GREENPANEL","Greenpanel Industries Ltd","MUSIGMA SECURITIES","SELL","7,48,403","314.52","-"
"11-SEP-2025","GRETEX","Gretex Industries Ltd.","GRETEX SHARE BROKING LIMITED","BUY","4,02,000","190.00","-"
"11-SEP-2025","GRETEX","Gretex Industries Ltd.","JIGNESH AMRUTLAL THOBHANI","SELL","1,08,000","190.00","-"
"11-SEP-2025","GSM-RE","GSM Foils Ltd","SMART HORIZON OPPORTUNITY FUND","BUY","6,900","54.65","-"
"11-SEP-2025","INDOTHAI","Indo Thai Sec Ltd","YAGNIK BHARATKUMAR TANK","SELL","1,28,556","176.22","-"
"11-SEP-2025","INDOTHAI","Indo Thai Sec Ltd","YAGNIK BHARATKUMAR TANK","BUY","10,02,855","190.47","-"
"11-SEP-2025","JALAN","Jalan Transolu. India Ltd","UMA GANGULY","SELL","90,000","4.55","-"
"11-SEP-2025","JALAN","Jalan Transolu. India Ltd","UNINAV DEVELOPERS PVT LTD","BUY","87,000","4.55","-"
"11-SEP-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","PASHUPATI CAPITA SER PVT LTD","BUY","2,000","116.00","-"
"11-SEP-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","PASHUPATI CAPITA SER PVT LTD","SELL","70,000","113.58","-"
"11-SEP-2025","KAVDEFENCE","Kavveri Dfs & Wir Tec Ltd","PATRONUS TRADETECH LLP","BUY","17,890","94.44","-"
"11-SEP-2025","KAVDEFENCE","Kavveri Dfs & Wir Tec Ltd","PATRONUS TRADETECH LLP","SELL","1,04,833","98.13","-"
"11-SEP-2025","KROSS","Kross Limited","HRTI PRIVATE LIMITED","BUY","4,49,575","223.75","-"
"11-SEP-2025","KROSS","Kross Limited","HRTI PRIVATE LIMITED","SELL","4,98,057","225.45","-"
"11-SEP-2025","MADHAV","Madhav Marbles and Granit","ORION STOCKS LTD","BUY","27,044","47.67","-"
"11-SEP-2025","MADHAV","Madhav Marbles and Granit","ORION STOCKS LTD","SELL","46,678","47.73","-"
"11-SEP-2025","MAMATA","Mamata Machinery Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","1,26,490","467.29","-"
"11-SEP-2025","MAMATA","Mamata Machinery Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","1,26,490","466.96","-"
"11-SEP-2025","MAMATA","Mamata Machinery Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1,54,048","467.49","-"
"11-SEP-2025","MAMATA","Mamata Machinery Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1,54,048","467.24","-"
"11-SEP-2025","MICEL","MIC Electronics Ltd","HRTI PRIVATE LIMITED","BUY","27,72,577","73.80","-"
"11-SEP-2025","MICEL","MIC Electronics Ltd","HRTI PRIVATE LIMITED","SELL","29,13,304","74.25","-"
"11-SEP-2025","MICEL","MIC Electronics Ltd","IRAGE BROKING SERVICES LLP","SELL","12,40,355","74.12","-"
"11-SEP-2025","MICEL","MIC Electronics Ltd","IRAGE BROKING SERVICES LLP","BUY","18,08,870","74.52","-"
"11-SEP-2025","MICEL","MIC Electronics Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","27,09,695","74.42","-"
"11-SEP-2025","MICEL","MIC Electronics Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","27,09,695","74.50","-"
"11-SEP-2025","MICEL","MIC Electronics Ltd","QE SECURITIES LLP","SELL","16,32,727","74.54","-"
"11-SEP-2025","MICEL","MIC Electronics Ltd","QE SECURITIES LLP","BUY","16,33,392","74.21","-"
"11-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","BUY","8,96,528","306.04","-"
"11-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","SELL","9,24,983","307.45","-"
"11-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","4,55,069","308.07","-"
"11-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","4,55,069","305.91","-"
"11-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","5,46,026","306.87","-"
"11-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","5,46,026","307.09","-"
"11-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","MUSIGMA SECURITIES","SELL","4,74,105","307.89","-"
"11-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","MUSIGMA SECURITIES","BUY","4,74,105","307.76","-"
"11-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","SELL","4,16,990","307.59","-"
"11-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","BUY","4,17,072","305.60","-"
"11-SEP-2025","MOHITIND","Mohit Industries Ltd","ZALA SHAILENDRASINH C","BUY","83,440","37.31","-"
"11-SEP-2025","MOHITIND","Mohit Industries Ltd","ZALA SHAILENDRASINH C","SELL","83,440","38.25","-"
"11-SEP-2025","MOSCHIP","Moschip Technologies Ltd","HRTI PRIVATE LIMITED","BUY","14,35,351","249.18","-"
"11-SEP-2025","MOSCHIP","Moschip Technologies Ltd","HRTI PRIVATE LIMITED","SELL","14,61,296","250.09","-"
"11-SEP-2025","MOSCHIP","Moschip Technologies Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","11,08,557","248.81","-"
"11-SEP-2025","MOSCHIP","Moschip Technologies Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","11,08,557","248.65","-"
"11-SEP-2025","POLYSIL","Polysil Irrigation Syst L","YAGNIK BHARATKUMAR TANK","BUY","62,000","197.80","-"
"11-SEP-2025","POLYSIL","Polysil Irrigation Syst L","YAGNIK BHARATKUMAR TANK","SELL","4,00,000","190.10","-"
"11-SEP-2025","PROSTARM","Prostarm Info Systems Ltd","MATHISYS ADVISORS LLP","BUY","3,14,428","223.47","-"
"11-SEP-2025","PROSTARM","Prostarm Info Systems Ltd","MATHISYS ADVISORS LLP","SELL","3,17,261","223.53","-"
"11-SEP-2025","RAJRATAN","Rajratan Global Wire Ltd","KISHAN GOPAL MOHTA","BUY","2,84,000","341.56","-"
"11-SEP-2025","SANGINITA","Sanginita Chemicals Limit","DINESHSINH BHIMSINH CHAVADA","SELL","2,00,000","9.75","-"
"11-SEP-2025","SANGINITA","Sanginita Chemicals Limit","L7 HITECH PRIVATE LIMITED","BUY","4,00,000","9.75","-"
"11-SEP-2025","SANGINITA","Sanginita Chemicals Limit","SANGINITA INDUSTRIES LLP","SELL","2,00,000","9.75","-"
"11-SEP-2025","SARTELE","Sar Televenture Limited","PRIMUS OVERSEAS PRIVATE LIMITED","SELL","4,99,000","200.09","-"
"11-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","NILESH RAMESH MODY","BUY","15,00,000","0.24","-"
"11-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","ROHIT GUPTA","SELL","1,03,92,864","0.23","-"
"11-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","TRADE CORNER","BUY","25,00,000","0.22","-"
"11-SEP-2025","SHANTI","Shanti Overseas (Ind) Ltd","HEMAL ARUNBHAI MEHTA","SELL","59,549","9.52","-"
"11-SEP-2025","SIGACHI","Sigachi Industries Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","24,27,499","35.52","-"
"11-SEP-2025","SIGACHI","Sigachi Industries Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","24,27,499","35.60","-"
"11-SEP-2025","SIGACHI","Sigachi Industries Ltd","HRTI PRIVATE LIMITED","BUY","19,98,489","36.05","-"
"11-SEP-2025","SIGACHI","Sigachi Industries Ltd","HRTI PRIVATE LIMITED","SELL","21,06,119","36.10","-"
"11-SEP-2025","SIGACHI","Sigachi Industries Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","23,86,049","36.08","-"
"11-SEP-2025","SIGACHI","Sigachi Industries Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","24,05,044","36.14","-"
"11-SEP-2025","SIGACHI","Sigachi Industries Ltd","MUSIGMA SECURITIES","BUY","19,62,286","36.11","-"
"11-SEP-2025","SIGACHI","Sigachi Industries Ltd","MUSIGMA SECURITIES","SELL","19,85,447","36.15","-"
"11-SEP-2025","SIGACHI","Sigachi Industries Ltd","QE SECURITIES LLP","BUY","29,14,497","35.88","-"
"11-SEP-2025","SIGACHI","Sigachi Industries Ltd","QE SECURITIES LLP","SELL","30,63,191","35.80","-"
"11-SEP-2025","SIGACHI","Sigachi Industries Ltd","YUGA STOCKS AND COMMODITIES PRIVATE LIMITED","SELL","28,67,465","37.77","-"
"11-SEP-2025","SIGACHI","Sigachi Industries Ltd","YUGA STOCKS AND COMMODITIES PRIVATE LIMITED","BUY","33,67,465","37.49","-"
"11-SEP-2025","SMSPHARMA","SMS Pharmaceuticals Limit","GRAVITON RESEARCH CAPITAL LLP","SELL","6,79,941","298.91","-"
"11-SEP-2025","SMSPHARMA","SMS Pharmaceuticals Limit","GRAVITON RESEARCH CAPITAL LLP","BUY","6,79,941","298.44","-"
"11-SEP-2025","SMSPHARMA","SMS Pharmaceuticals Limit","MUSIGMA SECURITIES","SELL","7,19,451","303.35","-"
"11-SEP-2025","SMSPHARMA","SMS Pharmaceuticals Limit","MUSIGMA SECURITIES","BUY","7,19,451","302.98","-"
"11-SEP-2025","SMSPHARMA","SMS Pharmaceuticals Limit","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","6,56,793","302.55","-"
"11-SEP-2025","SMSPHARMA","SMS Pharmaceuticals Limit","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","6,56,793","302.79","-"
"11-SEP-2025","TOLINS","Tolins Tyres Limited","IRAGE BROKING SERVICES LLP","BUY","2,23,297","194.04","-"
"11-SEP-2025","TOLINS","Tolins Tyres Limited","IRAGE BROKING SERVICES LLP","SELL","3,12,909","193.32","-"
"11-SEP-2025","TOLINS","Tolins Tyres Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","2,64,028","194.03","-"
"11-SEP-2025","TOLINS","Tolins Tyres Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","2,64,028","193.80","-"
"11-SEP-2025","TOLINS","Tolins Tyres Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","1,98,193","195.07","-"
"11-SEP-2025","TOLINS","Tolins Tyres Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","1,98,193","194.95","-"
"11-SEP-2025","TOLINS","Tolins Tyres Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","6,69,666","193.48","-"
"11-SEP-2025","TOLINS","Tolins Tyres Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","6,69,666","193.70","-"
"11-SEP-2025","TOLINS","Tolins Tyres Limited","QE SECURITIES LLP","SELL","2,95,883","194.07","-"
"11-SEP-2025","TOLINS","Tolins Tyres Limited","QE SECURITIES LLP","BUY","3,02,044","193.68","-"
"11-SEP-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","SELL","2,52,556","806.18","-"
"11-SEP-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","BUY","2,60,682","799.62","-"
"12-SEP-2025","APOLLO","Apollo Micro Systems Ltd","HRTI PRIVATE LIMITED","SELL","18,90,788","314.93","-"
"12-SEP-2025","APOLLO","Apollo Micro Systems Ltd","HRTI PRIVATE LIMITED","BUY","20,84,622","315.28","-"
"12-SEP-2025","APOLLO","Apollo Micro Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","19,32,272","314.78","-"
"12-SEP-2025","APOLLO","Apollo Micro Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","19,32,272","314.51","-"
"12-SEP-2025","APOLLO","Apollo Micro Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","26,34,125","315.44","-"
"12-SEP-2025","APOLLO","Apollo Micro Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","26,34,125","315.67","-"
"12-SEP-2025","ATULAUTO","Atul Auto Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","4,28,641","534.83","-"
"12-SEP-2025","ATULAUTO","Atul Auto Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","4,28,641","535.52","-"
"12-SEP-2025","ATULAUTO","Atul Auto Limited","HRTI PRIVATE LIMITED","BUY","3,28,020","534.36","-"
"12-SEP-2025","ATULAUTO","Atul Auto Limited","HRTI PRIVATE LIMITED","SELL","3,40,814","535.15","-"
"12-SEP-2025","ATULAUTO","Atul Auto Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","2,77,135","533.95","-"
"12-SEP-2025","ATULAUTO","Atul Auto Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","2,77,135","534.42","-"
"12-SEP-2025","ATULAUTO","Atul Auto Limited","MUSIGMA SECURITIES","BUY","2,61,783","536.28","-"
"12-SEP-2025","ATULAUTO","Atul Auto Limited","MUSIGMA SECURITIES","SELL","2,61,783","536.49","-"
"12-SEP-2025","ATULAUTO","Atul Auto Limited","QE SECURITIES LLP","SELL","2,56,437","534.92","-"
"12-SEP-2025","ATULAUTO","Atul Auto Limited","QE SECURITIES LLP","BUY","2,59,525","537.06","-"
"12-SEP-2025","BHADORA","Bhadora Industries Ltd","NNM SECURITIES PVT LTD","SELL","1,18,800","103.77","-"
"12-SEP-2025","CCCL","Consolidated Construction","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","26,66,825","22.21","-"
"12-SEP-2025","CCCL","Consolidated Construction","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","27,03,815","22.25","-"
"12-SEP-2025","CCCL","Consolidated Construction","YUGA STOCKS AND COMMODITIES PRIVATE LIMITED","BUY","30,07,214","22.17","-"
"12-SEP-2025","CCCL","Consolidated Construction","YUGA STOCKS AND COMMODITIES PRIVATE LIMITED","SELL","30,07,214","22.16","-"
"12-SEP-2025","CEDAAR","Cedaar Textile Limited","INDIAN INFOTECH AND SOFTWARE LIMITED","BUY","1,41,000","106.50","-"
